Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-01-01,Cow 19,434.4210574162567,24.8518215329938,55.78770870153569
2022-02-17,Cow 25,476.49349662720033,17.972387083382458,62.66202728733828
2022-02-01,Cow 41,582.9725416982749,19.52199323649329,79.30928496774601
2022-02-09,Cow 24,597.5213643327518,15.990754469826848,71.50416197677416
2022-02-28,Cow 59,602.9521253222911,28.28862931325549,43.95206749173923
2022-02-27,Cow 1,301.42513016948146,21.82387492148325,65.08532914209688
2022-01-29,Cow 54,383.2780725194874,18.249340573992328,43.49233363666489
2022-01-16,Cow 17,571.6849702141766,15.302699239479391,44.43425538566605
2022-01-26,Cow 37,563.0219217015192,25.59400769299736,29.93148579471129
2022-01-01,Cow 49,352.2222764841162,19.364437928929927,44.03610948480732
2022-01-27,Cow 45,489.4373417874223,25.7914690191163,53.434101401252384
2022-02-19,Cow 27,421.0966221862676,19.914702303338142,58.68476530243481
2022-01-21,Cow 53,454.0727642406613,20.85198082024826,52.4246121698171
2022-01-13,Cow 31,390.9784041677945,16.56051257399602,38.4764157852869
2022-02-01,Cow 39,413.1337969337,20.05974859274497,56.31724922523453
2022-02-07,Cow 49,427.99760169270434,30.192567441943684,44.9049898562572
2022-02-26,Cow 17,467.1372028112666,13.506330598961942,51.97437007561331
2022-02-16,Cow 39,432.4826679913119,23.871768975536924,46.53468985727776
2022-02-10,Cow 30,413.7170836524261,18.70561213776628,50.27481508979152
2022-01-15,Cow 28,488.9244195171879,29.19990270832485,54.74205017999199
2022-01-22,Cow 10,367.5916191510692,15.141203351292198,57.37733661448857
2022-01-02,Cow 32,520.9093701112956,26.63204166508509,52.11838046406398
2022-01-27,Cow 42,421.1127958300247,23.51065116001923,52.51137465671141
2022-02-19,Cow 2,330.08725830571484,18.1691194995786,46.81022097978571
2022-01-30,Cow 5,477.78451763962494,21.39283401548077,39.30468855923404
2022-01-10,Cow 20,308.7422560852551,17.85770714662246,62.94327823138847
2022-02-15,Cow 49,474.2427508572986,20.754444243280854,45.1715089539016
2022-02-18,Cow 34,487.0749680955152,24.628995683529947,58.172347071779775
2022-01-08,Cow 8,542.7537267408208,21.31945319463564,32.25934410505208
2022-02-20,Cow 33,380.14108917202407,22.239082185646595,48.77531627136472
2022-01-21,Cow 37,571.1256148192832,20.504614079155257,39.67690065361262
2022-02-14,Cow 57,576.6230929932741,20.08496174321382,43.47072372754469
2022-02-10,Cow 11,481.7260186279938,18.02426353514244,47.51995783825115
2022-01-16,Cow 35,525.13677050927,19.050578626423363,36.18302811252157
2022-02-15,Cow 33,251.2762902813066,7.942031992933032,53.47173183517116
2022-01-05,Cow 18,482.0159989908482,17.841798052014894,46.11767704679918
2022-02-27,Cow 57,545.7191752341924,16.95569309732403,37.19747907027815
2022-02-24,Cow 54,621.9384590495184,23.02695226513214,47.47500073127984
2022-02-03,Cow 45,361.1858462195887,17.883016036014112,58.56952526384941
2022-01-09,Cow 51,404.6782157673534,26.14221114664728,43.39947137996048
2022-01-15,Cow 23,402.8025656973488,18.35858164521577,62.6379091016772
2022-02-14,Cow 45,501.60432761028864,18.35183983023497,45.75217547621363
2022-02-01,Cow 30,399.2402536296698,21.49972719756388,71.91623190162639
2022-02-27,Cow 43,397.1139972208182,19.566980404693016,24.11761979761265
2022-01-11,Cow 51,498.1980052863943,26.572983724702706,55.87359113127961
2022-02-24,Cow 41,483.9707772695348,31.93676927917869,42.3842560233148
2022-01-16,Cow 53,567.7491323779834,26.67567340589164,33.49386792771831
2022-01-22,Cow 44,467.5456641525668,26.883498982535304,38.35465634648789
2022-01-03,Cow 30,405.431336101433,18.144403674791644,47.88067040348724
2022-01-28,Cow 1,381.3337254847154,8.619126157325862,39.48386973270434
2022-02-16,Cow 49,387.2179436390569,11.580549781657153,57.73172733753308
2022-02-04,Cow 40,392.4313665162158,17.347781619716066,55.270025976866606
2022-01-04,Cow 49,282.2289351712748,23.401052000827526,46.21466760730452
2022-01-12,Cow 41,606.705400594881,23.65526015751611,56.94644581845125
2022-02-16,Cow 33,406.1533897738061,23.13076074574287,42.28285569564502
2022-02-07,Cow 47,430.537620618332,24.90170651108769,46.87122445241858
2022-01-06,Cow 27,353.3129674171089,14.078552594799348,34.60878679138769
2022-02-05,Cow 60,698.9706637082096,13.92303806653799,52.219614945142204
2022-01-25,Cow 16,387.0177188016646,23.42203834542521,58.44273689580696
2022-02-25,Cow 29,395.8110529609472,19.937272394268685,33.4678453412358
2022-02-21,Cow 26,440.6400633928762,18.84024830021734,35.824864764255665
2022-02-06,Cow 58,668.3908269170358,22.662635792833772,44.28271535191636
2022-02-28,Cow 25,472.0826384705509,17.661835923840595,34.82613907586814
2022-01-20,Cow 54,497.5577780293075,19.48002611448213,53.09205184763861
2022-01-10,Cow 30,427.5476221158942,30.0530989706075,54.23241396534024
2022-01-20,Cow 28,524.7475203684953,16.00274847260188,57.05103869983088
2022-02-08,Cow 10,611.9918303294712,10.421956617276544,37.18125110860144
2022-02-28,Cow 4,432.6586863157476,12.78060145041384,37.83840199216301
2022-02-06,Cow 53,497.5805147672216,20.604776000027787,40.39560762187146
2022-02-14,Cow 41,583.1876237752037,20.157868756153487,42.4069937068583
2022-02-16,Cow 5,444.0047178134467,11.799884816825148,67.61212674712067
2022-01-03,Cow 1,383.2634089834123,24.39239037584448,61.92802083572597
2022-02-10,Cow 19,581.625139203441,23.113465109904094,37.368740661393325
2022-01-10,Cow 6,584.2401484510675,16.878094642723326,25.96572660424419
2022-01-14,Cow 28,584.2010051174353,18.14475231307741,48.25267021302242
2022-01-22,Cow 53,333.9044139879408,24.11115957378407,34.571820755414336
2022-02-03,Cow 18,335.7244448599556,20.841613874970488,40.65698042365735
2022-01-16,Cow 44,368.23975969767343,22.95530760562067,56.86881205875614
2022-01-12,Cow 8,725.0960261738497,19.026571443011296,40.78430673127912
2022-02-28,Cow 13,397.06980031727153,22.33671234080556,62.78272298828514
2022-01-25,Cow 22,338.2373668304514,18.98422649406059,54.01703142388413
2022-02-01,Cow 45,499.9375932943556,19.37606547173641,45.92671840649932
2022-01-18,Cow 55,546.7872384804866,14.365319908978792,56.84801056654364
2022-02-21,Cow 17,311.1346204023744,20.8981358392812,46.461711586339824
2022-01-18,Cow 42,481.30516497689234,22.40477084849408,63.92939643204521
2022-01-29,Cow 2,535.98229426172,25.277195620042946,64.7715522937279
2022-01-13,Cow 40,274.4778287569168,22.773722264655248,40.602504468830254
2022-01-27,Cow 40,587.8342332028833,12.09465558356313,66.43699209827659
2022-01-07,Cow 35,406.6611501574209,14.713350577880558,42.18031961651573
2022-02-23,Cow 26,515.3903852033391,24.88886064156592,61.36025271568972
2022-02-12,Cow 25,396.8596836785002,19.575282942969302,54.02070810668246
2022-02-15,Cow 3,456.25545949663046,26.12867092289774,46.34500818615108
2022-01-25,Cow 23,561.9636501913723,28.028562888895443,40.91582943726819
2022-01-31,Cow 31,524.8996193428143,18.0535921584667,58.23334196509866
2022-02-24,Cow 24,403.2585461266643,17.643858080353098,52.72785429440343
2022-02-12,Cow 28,495.9932284285123,22.972386576460185,23.52823766452377
2022-02-03,Cow 54,508.956359567672,23.92295605892778,49.000234270838405
2022-02-20,Cow 34,502.25390159016615,25.81049642625045,65.89262115530082
2022-01-04,Cow 55,428.9409349628122,23.728353105758146,47.0713142033052
2022-01-01,Cow 46,519.7344271813434,18.66440067936541,37.040511376086606
2022-02-05,Cow 28,564.2855457008214,18.27934795022262,36.87002499391908
2022-02-08,Cow 48,550.4762299216717,18.45648888695613,46.61061876682576
2022-01-16,Cow 40,637.6191902292271,29.97958364559372,58.15858297836486
2022-02-20,Cow 19,662.7918658513806,9.1829306580439,42.59109054121665
2022-01-18,Cow 44,424.3355263084535,22.894574701961474,31.16007438072949
2022-02-13,Cow 24,439.7495885738674,23.483567700853904,38.69937195452026
2022-01-28,Cow 14,411.6556212850168,28.740209988126857,60.95061549360498
2022-01-15,Cow 25,194.7233327187535,18.08759023269743,43.40400272029754
2022-02-25,Cow 43,433.0824681302623,17.24080137607689,49.87763293680698
2022-02-09,Cow 6,333.58269184478047,26.9272193472892,62.96575224869749
2022-01-11,Cow 4,300.30012244801014,15.32753897929912,40.13537519633916
2022-02-13,Cow 43,368.92381340093687,18.286537564290636,43.43451641911277
2022-01-06,Cow 46,321.4437214657244,15.723288199705364,68.37166003251697
2022-01-19,Cow 7,425.5890105833213,23.83310098941393,54.41942115470079
2022-01-19,Cow 51,710.6719821677095,21.448632465625565,44.891805382607565
2022-02-25,Cow 4,434.5703216993174,21.12610673102626,46.78201191769456
2022-02-06,Cow 3,442.0863786293784,21.39368777265937,48.61282860865526
2022-01-19,Cow 15,562.7271981466404,23.013530157530408,54.663233054731805
2022-02-16,Cow 9,403.3087992128076,24.42097056681173,61.707096373398585
2022-02-03,Cow 59,422.2368163233438,8.695095599262482,46.31954880816329
2022-01-29,Cow 27,424.5240493429252,23.37612491700172,50.14526716052561
2022-02-17,Cow 3,437.6307849532006,24.73647435366748,54.16549631446712
2022-01-08,Cow 54,465.8351833937299,21.746131116264063,37.98469723346574
2022-01-14,Cow 17,422.2883834471429,20.92824011568516,34.46434312621635
2022-02-16,Cow 48,256.1160096930872,26.199323204088376,60.25829143614865
2022-02-20,Cow 13,525.5820011919515,18.62652307788229,47.77772933975814
2022-01-31,Cow 44,393.9310141302843,22.55602338623097,63.88036436555726
2022-01-15,Cow 52,628.821587372774,20.976248160388177,46.89341701296861
2022-01-09,Cow 24,397.2070491419392,15.318754820608946,52.59596330212842
2022-01-11,Cow 3,545.1294606740914,18.86397976474254,54.97195095167035
2022-01-02,Cow 56,565.1655221304936,21.964010291681213,53.62347751682299
2022-01-16,Cow 13,539.822361846518,20.01880885374574,66.41180897999527
2022-01-22,Cow 26,357.43128871079654,25.765467519529857,49.69487771145539
2022-01-14,Cow 2,372.3480483271942,19.1659117273935,65.66810963398302
2022-01-29,Cow 46,408.4262094828218,17.99866625972028,65.33440000179128
2022-01-11,Cow 9,507.4043004821589,19.774491954252472,45.55217664117929
2022-02-09,Cow 50,397.09195833381057,24.557807131249504,46.89958723255224
2022-02-17,Cow 10,422.136097355923,20.536488523612444,56.87029471865844
2022-01-09,Cow 32,484.9385170256635,17.71100724597586,37.67460333382893
2022-01-27,Cow 56,631.1850093530634,24.34472398470289,47.31457480748516
2022-01-06,Cow 37,395.7468971634515,19.29415005940957,62.96253993799069
2022-01-31,Cow 25,257.5588574218212,10.362500985155195,34.341622992278175
2022-01-18,Cow 60,420.3693400772934,14.477962147962968,53.124848059216525
2022-02-23,Cow 11,635.1770486688418,17.806042762569408,67.84639273437772
2022-02-03,Cow 5,567.9087145459341,15.909488974180553,38.65481309697392
2022-02-12,Cow 17,210.4117423724072,16.098111078859606,55.45822526445491
2022-02-15,Cow 55,374.7051258480799,28.20131935377616,55.54513729608588
2022-02-20,Cow 3,473.6098029214946,24.56385893225597,44.37507869524871
2022-02-18,Cow 36,397.4446998911409,16.390360589176698,46.7892177154354
2022-02-08,Cow 55,518.4612265756932,13.257648727995049,61.95678974440578
2022-01-25,Cow 29,550.5216778174649,25.779146436435312,50.18855824220757
2022-02-23,Cow 9,232.9107891225177,25.75862188839557,44.28037124487496
2022-01-16,Cow 39,515.0478837304504,12.506850127945512,58.14463693769174
2022-01-13,Cow 17,543.476721516894,27.155345217974777,62.909953625622585
2022-02-20,Cow 23,589.6886118530642,20.291152880097336,51.74304002021516
2022-02-04,Cow 4,490.17272291510926,27.861389882596427,50.27025962617315
2022-02-16,Cow 57,418.5981393454192,22.198729269009718,44.86870838347468
2022-01-06,Cow 1,437.22113577108746,26.553478313691336,50.63549240660263
2022-02-21,Cow 15,626.6548535066179,20.973372797987157,44.644065075573344
2022-02-15,Cow 8,361.99369239222005,17.20887242375336,73.2416607634396
2022-01-16,Cow 6,413.1078443398648,7.336647108498749,47.944193631737605
2022-01-12,Cow 10,343.8326143983569,19.21742275022992,53.54721303193793
2022-02-09,Cow 36,586.7225896150403,21.03102003298334,52.28913110171001
2022-02-19,Cow 3,389.66922828008114,23.99460825242675,46.464879659616
2022-01-25,Cow 19,537.4481784764589,23.51060978193562,45.07535161974168
2022-02-04,Cow 20,555.1599612011748,17.368067446377033,40.8371002091574
2022-01-07,Cow 14,494.8078718000813,19.504274695461195,43.63658916846903
2022-01-28,Cow 11,418.9151119184645,18.08590895513244,59.18504973923521
2022-01-02,Cow 55,637.7343632255331,10.441105685882434,70.59987496586076
2022-02-22,Cow 3,528.2212617871204,27.72610062465052,50.964178328534246
2022-02-19,Cow 36,499.0353022063734,22.27006148750275,66.84653987040797
2022-01-14,Cow 8,574.8933119912787,13.521364691485813,45.32513748874593
2022-02-16,Cow 17,450.305167660689,15.258523735008684,59.28050354309895
2022-02-05,Cow 23,498.1847417551353,15.48667334893976,58.15415350263071
2022-02-07,Cow 29,481.6873180718019,21.611572137587707,65.0181169239612
2022-03-01,Cow 4,399.303476701389,19.8893044234292,46.394879181807454
2022-03-01,Cow 2,440.11166241780217,22.042710927020067,46.44944260046794
2022-01-30,Cow 14,498.1752836325648,10.753331031324636,55.70419372253773
2022-01-06,Cow 58,484.6574541440712,19.92657940104723,49.506842390452206
2022-01-24,Cow 24,500.0376116221212,18.256680970638836,32.69411600770604
2022-02-19,Cow 56,315.4192621277848,24.308311928855296,45.924552217943294
2022-01-28,Cow 25,461.2891687769085,23.074868763838108,60.30298251642885
2022-01-21,Cow 7,492.8292137064765,28.254990422440866,48.08146098612897
2022-02-02,Cow 11,462.6021807336497,23.44577955055845,69.86620917132464
2022-01-24,Cow 45,421.6319812762428,16.357260548102637,60.25648128212525
2022-01-23,Cow 8,253.80363623948892,17.878648652694338,43.520139210432106
2022-01-01,Cow 22,447.92382022760296,17.19375887244029,36.504211658018114
2022-02-24,Cow 33,661.7776491966588,19.30853946484372,47.38970908512062
2022-03-01,Cow 52,508.3205113254516,19.764014486749424,58.45283585829046
2022-01-16,Cow 56,454.2283508543512,26.933028149079224,41.88913153029158
2022-02-27,Cow 55,429.7697301479848,17.253532242010394,77.5577465682254
2022-02-25,Cow 28,355.4462738889973,23.30911191248424,52.08914823075305
2022-02-13,Cow 55,475.3171156312294,14.26631775857359,36.36877271425016
2022-01-06,Cow 52,543.2483910264275,15.331742903323772,40.23791241549417
2022-01-23,Cow 38,519.446648664777,17.81294251596034,66.61015638503187
2022-01-11,Cow 34,386.1719375161621,23.2006264638108,37.582592117487415
2022-02-14,Cow 44,339.6279308898162,22.740463208903265,42.50455175224373
2022-01-15,Cow 60,403.33788117321785,20.212351973061377,46.01101857574288
2022-01-21,Cow 46,534.7839324264631,21.90163102526772,41.786204336030345
2022-02-03,Cow 41,388.53083607312806,19.48674798237084,62.70249480772824
2022-02-14,Cow 50,380.3216414860069,13.28922357766325,48.4184363109992
2022-01-31,Cow 33,354.3486597833228,26.1008676079318,46.16094821755239
2022-01-21,Cow 8,513.0979521166915,12.578651975072404,55.36416857341446
2022-01-05,Cow 27,340.1300227148804,22.995880419535357,47.80323730854629
2022-01-06,Cow 53,421.5134876307641,21.532182378900192,36.04776642711632
2022-01-03,Cow 21,374.84096235571656,13.841541504506331,61.785176352149534
2022-01-30,Cow 13,267.2166519451348,13.801794503194284,40.76747995237223
2022-01-11,Cow 60,477.7669474769141,6.674204674905111,68.87408406599954
2022-02-14,Cow 30,398.085239980554,22.25274240761955,51.35851531354409
2022-02-19,Cow 30,675.570057913123,17.60910405348409,59.6978766906027
2022-02-13,Cow 40,528.8098987392067,15.803186175954387,61.51429544925124
2022-02-07,Cow 24,486.6103965231204,20.22381590361349,36.20682910101392
2022-01-16,Cow 41,392.45208003770966,14.618039889836997,51.82130161862158
2022-02-15,Cow 25,434.1474637032669,18.57989143928469,46.66326756384383
2022-02-25,Cow 31,254.92995010337037,26.078869042234324,46.10619632093456
2022-01-05,Cow 48,388.0844310499192,23.27721369617223,48.30557544817836
2022-02-02,Cow 33,443.3640604355013,19.12479744469613,81.84737200946273
2022-02-11,Cow 9,511.3413773841593,23.913499930873595,56.67374596554825
2022-01-29,Cow 8,485.8560759021238,22.98925465064046,33.319810834118584
2022-02-22,Cow 18,261.6886503344297,30.987565397437898,46.05706525992583
2022-02-23,Cow 29,317.2760010144643,16.914781355587763,53.10229994338506
2022-02-07,Cow 60,475.6431622918877,18.81317928823773,31.904696921845144
2022-01-26,Cow 8,535.2778739141131,14.59705547982589,64.82697102560557
2022-01-20,Cow 8,509.7001625014612,9.686988910071614,67.3114690733644
2022-01-06,Cow 49,592.5326203834281,31.409346964295253,51.85961704046839
2022-01-17,Cow 58,406.5590103720252,21.22987696911632,49.01395832517022
2022-01-25,Cow 17,506.8145297891664,20.21262932258293,50.36924866404543
2022-02-14,Cow 31,710.3521354090716,8.649610827288717,44.3314843596862
2022-01-28,Cow 12,387.9549985411285,13.24216496972085,35.41214400711827
2022-02-26,Cow 21,485.84952348639,20.03183319964159,51.072918538165226
2022-02-04,Cow 45,567.298297118297,30.98627879452574,54.445966994250064
2022-02-19,Cow 57,554.7013537318965,20.049792299800934,35.99035769980681
2022-01-05,Cow 45,423.24088741638593,9.16826281846891,49.38273561730498
2022-02-13,Cow 29,604.8839574952137,21.55202662961032,48.82525161406305
2022-02-01,Cow 9,430.5424662562028,33.21212064604694,52.09350493627487
2022-02-16,Cow 2,539.9455289139154,14.164062746852094,61.81618668095371
2022-01-11,Cow 48,441.15767987208255,17.529421495904362,59.56929416372199
2022-01-06,Cow 12,471.21923176200687,18.36835476560741,43.98337214727994
2022-01-17,Cow 54,250.6606436834761,15.82159518284834,45.73607383382475
2022-02-16,Cow 60,473.3834222664615,21.79860563952128,62.93927123402651
2022-02-13,Cow 19,351.2907772298263,14.910510284031192,44.91415652985741
2022-01-14,Cow 7,660.4990996034874,16.003472968817697,55.946702522143646
2022-02-12,Cow 30,370.0310064869284,18.54548883681707,66.32075570556103
2022-02-24,Cow 16,310.5465017521371,18.79824535043156,47.28099928199376
