Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
21,Cow 1,2022-01-22,518.9991576596493,23.20165172187523,45.94152246246254
436,Cow 8,2022-01-17,398.2852852957824,18.327067728213155,47.92383408198746
1689,Cow 29,2022-01-10,618.442113240043,13.693222317157527,47.51169844387486
3381,Cow 57,2022-01-22,531.6003859895069,7.846454363530116,45.73326622377299
214,Cow 4,2022-02-04,490.17272291510926,27.861389882596427,50.27025962617315
2393,Cow 40,2022-02-23,463.5146274763554,16.267078933139814,59.84418696563213
2018,Cow 34,2022-02-08,343.8300445367886,22.63472910790749,55.64388914505913
2942,Cow 50,2022-01-03,507.53693092830537,25.308177144699457,49.782140089747394
2991,Cow 50,2022-02-21,379.5998683842598,19.210389921204527,57.35932179542039
3126,Cow 53,2022-01-07,513.1468836145763,16.104552401272827,48.22556904972642
123,Cow 3,2022-01-04,499.8091069541118,15.582222663707672,62.03294598585559
2041,Cow 35,2022-01-02,535.4176694169801,19.66952429568964,41.03695308255924
2994,Cow 50,2022-02-24,542.2326900199814,22.42757453936748,45.65978659183594
412,Cow 7,2022-02-22,445.0926806693932,26.99558177011312,57.84932447358274
3551,Cow 60,2022-01-12,175.01615151323375,12.053199076041,48.19974004717533
2876,Cow 48,2022-02-26,490.3113993983699,19.987403623650952,35.05551197942452
1838,Cow 31,2022-02-08,448.8117595126731,17.995092030683903,48.23878849077078
767,Cow 13,2022-02-17,395.7691863200494,15.556454146767225,48.61490465899725
1002,Cow 17,2022-02-12,210.4117423724072,16.098111078859606,55.45822526445491
609,Cow 11,2022-01-10,346.5822529831352,26.536444285329377,30.655420568621096
2647,Cow 45,2022-01-08,356.27293362258087,26.7129835757653,50.045943100116375
1824,Cow 31,2022-01-25,647.4070522479154,18.192890428458664,53.63179773964298
3472,Cow 58,2022-02-22,408.7699955015892,17.712398965628363,52.481853292754096
2854,Cow 48,2022-02-04,264.5861931170832,19.942959349577148,63.10929526173023
2293,Cow 39,2022-01-14,496.39189249508007,13.578027475649565,46.13055631695479
2954,Cow 50,2022-01-15,387.75973727812345,24.48954450046427,52.93594606521951
1556,Cow 26,2022-02-26,569.4139219864662,15.937290354334284,41.96796178453536
1134,Cow 19,2022-02-24,432.6366788095639,10.98263565501214,49.00398274444074
3558,Cow 60,2022-01-19,535.5714569736624,22.626301067946574,48.66448029606958
2452,Cow 41,2022-02-22,464.481676458004,15.252949719000965,40.38220511231996
933,Cow 16,2022-02-03,567.3011129159414,20.11769535690737,37.98285801417598
2160,Cow 37,2022-01-01,412.3301809489518,20.628400314440707,37.80303905790694
1523,Cow 26,2022-01-24,525.4269072496508,18.698369721451947,65.61530506904168
1428,Cow 24,2022-02-18,332.28293755720574,16.118796919971622,53.24464998616151
2505,Cow 42,2022-02-15,454.7245882396419,19.65330026754032,45.0355434324853
626,Cow 11,2022-01-27,444.5958000465444,29.07610320870733,58.126948815934846
1995,Cow 34,2022-01-16,472.34024528769663,11.173304059940596,56.78861856981288
1710,Cow 29,2022-01-31,539.8885838593169,15.37603534020316,58.50504105666144
754,Cow 13,2022-02-04,494.8280348214207,26.13028513439364,54.49583807766198
347,Cow 6,2022-02-17,199.8581407067632,21.65940714672709,40.689008177756136
2090,Cow 35,2022-02-20,376.4685987446216,12.65269734879116,52.854560188704674
2234,Cow 38,2022-01-15,435.9536719421982,21.19640029386002,48.04202206511
3323,Cow 56,2022-01-24,552.1981591594691,24.593456613014784,69.42340602760325
47,Cow 1,2022-02-17,340.8015166273672,26.265314232439408,62.09337393306912
1908,Cow 32,2022-02-18,552.0050047048638,24.483517265315136,51.75926376900226
2222,Cow 38,2022-01-03,449.0053031313793,18.157918141429956,49.767219179615466
834,Cow 14,2022-02-24,337.9351212836018,27.30370891360685,54.77394592716904
380,Cow 7,2022-01-21,492.8292137064765,28.254990422440866,48.08146098612897
2044,Cow 35,2022-01-05,533.0139945976596,22.44107872923559,50.50468671838404
2562,Cow 43,2022-02-12,386.8970087670072,26.3494351669283,48.36076486377867
256,Cow 5,2022-01-17,445.68737048723966,28.13742383586743,45.69644969837833
632,Cow 11,2022-02-02,462.6021807336497,23.44577955055845,69.86620917132464
3078,Cow 52,2022-01-19,495.36138875999166,18.69280709449812,31.917441251825245
2975,Cow 50,2022-02-05,570.5264826459369,8.980829508466213,41.99919909026019
2382,Cow 40,2022-02-12,405.16403868809823,22.721696091908605,55.07279738921285
855,Cow 15,2022-01-16,501.0072317770088,18.265249218825417,58.14012164425356
758,Cow 13,2022-02-08,534.3027279299974,20.50504478092233,42.24029830460759
2259,Cow 38,2022-02-09,563.3738003789051,23.7509353370108,57.24635919281749
3468,Cow 58,2022-02-18,557.6077494325582,18.730747910260845,53.85214289743749
179,Cow 3,2022-03-01,455.0311496690591,16.598934403601145,19.6511332074674
2381,Cow 40,2022-02-11,390.3575030761825,17.99538000745642,45.31385018042574
3162,Cow 53,2022-02-12,439.8717769743204,17.340998346212466,47.5387138752878
3066,Cow 52,2022-01-07,567.0853402334909,17.517133844669168,48.15155391987947
1214,Cow 21,2022-01-15,311.514656591246,27.121290490115364,55.4170923371613
622,Cow 11,2022-01-23,526.457600170412,10.084971058452064,52.11581129629444
1009,Cow 17,2022-02-19,375.99429753214577,21.18664593084905,53.25116805040794
2652,Cow 45,2022-01-13,533.2332658894421,23.549044075741023,53.783425300121664
2142,Cow 36,2022-02-12,407.1882921309522,23.50759358284539,54.12495013573256
2107,Cow 36,2022-01-08,435.7836704233694,34.91586905469471,52.62467178605993
1873,Cow 32,2022-01-14,440.7064542709233,18.866784835602665,58.67099061477499
1659,Cow 28,2022-02-09,572.9808408001863,18.262803629376204,53.22426685464532
2001,Cow 34,2022-01-22,449.2220387184376,21.495390296065253,42.3581754457232
650,Cow 11,2022-02-20,481.96995299090105,14.25801477088501,52.09211907713234
418,Cow 7,2022-02-28,419.2017726594245,20.787927690509363,53.32054607251377
598,Cow 10,2022-02-28,670.7552447181463,21.883752158012918,54.05376141207014
88,Cow 2,2022-01-29,535.98229426172,25.277195620042946,64.7715522937279
3492,Cow 59,2022-01-13,346.5677082743851,19.875887880137636,41.626995691288414
913,Cow 16,2022-01-14,577.123229655058,28.996127272263696,53.65107435635972
2888,Cow 49,2022-01-09,329.5306851993525,24.89221125239043,40.07532425133877
2936,Cow 49,2022-02-26,529.812655385787,23.80814109077701,55.4356376906124
1216,Cow 21,2022-01-17,478.1062949143029,19.82573013657652,42.33916713543264
427,Cow 8,2022-01-08,542.7537267408208,21.31945319463564,32.25934410505208
1646,Cow 28,2022-01-27,285.0069722145566,13.16718306605966,54.56927109206007
2682,Cow 45,2022-02-12,544.7304984399368,21.02327267311069,39.66636369644242
2753,Cow 46,2022-02-23,442.9823004385367,23.986422726752775,61.455422939937385
2689,Cow 45,2022-02-19,393.6800109707776,27.33771462201012,52.92416292176239
2488,Cow 42,2022-01-29,556.7510840334832,17.688139467802074,50.622165610383824
2536,Cow 43,2022-01-17,488.7803134491845,22.251855663031414,53.2516765956746
1503,Cow 26,2022-01-04,558.0609622162864,26.93451801438537,60.24735106052549
3467,Cow 58,2022-02-17,603.9563389357463,31.823311262371767,49.54883222802452
957,Cow 16,2022-02-27,436.9753175075954,16.700338100387437,55.482403762301786
1359,Cow 23,2022-02-09,410.1155125412779,16.126080928539622,53.16803064586914
317,Cow 6,2022-01-18,371.8637635832312,19.11441173259034,51.661408150419724
1311,Cow 22,2022-02-21,372.3714768127632,16.741530796936257,64.17289793873286
2982,Cow 50,2022-02-12,668.8496646020158,21.08166841029937,48.21491100106441
3462,Cow 58,2022-02-12,537.4845279014146,18.956656480742247,55.99074881961124
1500,Cow 26,2022-01-01,293.2054677592364,14.881965145185426,70.75538055422768
2744,Cow 46,2022-02-14,393.8671820325944,13.142358904795731,41.94352793381549
1604,Cow 27,2022-02-14,372.0184915729904,22.69013413786906,40.93123412157268
1748,Cow 30,2022-01-09,383.81030772947486,23.75093353155768,70.04266678989896
1578,Cow 27,2022-01-19,545.3340343055299,21.80333772399985,43.14608172768715
339,Cow 6,2022-02-09,333.58269184478047,26.9272193472892,62.96575224869749
885,Cow 15,2022-02-15,676.2613537242519,12.553990055973294,41.71642255027999
568,Cow 10,2022-01-29,177.45922908562147,22.725453541418357,51.115573102975326
2395,Cow 40,2022-02-25,588.6592361312806,19.59725315202105,44.462574952734165
1027,Cow 18,2022-01-08,447.5290903525624,18.21830492262393,60.80131723240285
2448,Cow 41,2022-02-18,329.7491373022022,19.57542622560139,45.46355031931892
3572,Cow 60,2022-02-02,431.3278384306633,20.501461667944927,58.20295458038815
3108,Cow 52,2022-02-18,368.467819539251,8.325997291795018,54.31275753495329
1386,Cow 24,2022-01-07,541.5701274557489,22.374298093272973,48.36985896060873
370,Cow 7,2022-01-11,386.51868249449547,23.389961123368447,45.95209594107416
2664,Cow 45,2022-01-25,88.7655768404046,24.97395418096872,43.92360636832348
3455,Cow 58,2022-02-05,393.6863005278618,21.157020971922904,35.11521881868917
801,Cow 14,2022-01-22,346.2929209956624,15.597679559682812,68.06701733076899
2615,Cow 44,2022-02-05,594.1949666803745,15.949274835821306,49.31666869786338
3306,Cow 56,2022-01-07,487.8822942029759,13.437638601260264,46.658555858390784
1980,Cow 34,2022-01-01,350.7579992285571,24.06526191230569,49.99454374671713
62,Cow 2,2022-01-03,387.44959189821424,20.067901342970305,60.56038019248074
2745,Cow 46,2022-02-15,460.63738788933335,14.633020511682671,39.156779883073085
2671,Cow 45,2022-02-01,499.9375932943556,19.37606547173641,45.92671840649932
2801,Cow 47,2022-02-11,738.3056292309582,18.0742577691658,54.09559267199402
78,Cow 2,2022-01-19,410.2040544013606,17.906505653696566,64.99475283107935
904,Cow 16,2022-01-05,516.1616076375476,14.411038525260984,58.7982552980837
2643,Cow 45,2022-01-04,404.5331360992066,23.5964782147529,33.49397620419913
2239,Cow 38,2022-01-20,422.316618565578,25.598640541327043,46.54943312003366
2749,Cow 46,2022-02-19,485.4333686686591,22.08726621832777,63.119451617357214
53,Cow 1,2022-02-23,411.64415178819246,19.947237121390565,34.68121309920852
194,Cow 4,2022-01-15,392.04411969653165,17.415872265412542,48.678692988276936
2951,Cow 50,2022-01-12,340.3260659369429,17.015981766649485,64.41643902187565
381,Cow 7,2022-01-22,606.0704900243152,13.710179983321646,31.100970692107342
2928,Cow 49,2022-02-18,399.77882343129,19.672313390810448,69.81283366416228
3174,Cow 53,2022-02-24,336.0479976823198,21.84312519330699,47.28731839538198
3432,Cow 58,2022-01-13,447.5595386336401,17.089665107635305,50.47506303858459
1679,Cow 28,2022-03-01,580.3569640555074,26.848222668791472,57.52425975628526
1823,Cow 31,2022-01-24,547.1398483794753,16.078420793705288,50.36194469573291
2740,Cow 46,2022-02-10,561.8480405306059,23.93040237140099,43.040310522686624
2583,Cow 44,2022-01-04,506.4375262968969,23.443241553187807,48.49466217180709
3491,Cow 59,2022-01-12,506.859790415782,14.638424670358557,60.94032221537558
3412,Cow 57,2022-02-22,300.7917500492507,22.714717722833623,47.462221130597605
1554,Cow 26,2022-02-24,283.7172808705547,23.645256016958665,51.8015882212465
888,Cow 15,2022-02-18,380.9059566063658,18.00337219385558,46.10832247713518
2201,Cow 37,2022-02-11,404.8653753045822,18.79427613342325,47.39423186039981
2782,Cow 47,2022-01-23,450.8782049092319,21.823796810482456,70.2066942998381
3114,Cow 52,2022-02-24,373.0674258172916,24.61064189923534,40.63434817655951
3484,Cow 59,2022-01-05,492.0752892342712,16.65752857003536,45.357830235464895
2988,Cow 50,2022-02-18,504.5351678656295,26.077293733310977,45.39880915575837
894,Cow 15,2022-02-24,511.2569422018111,27.230651950268737,55.969615788611904
1293,Cow 22,2022-02-03,680.766530846311,9.968324643417938,42.453452542800086
2865,Cow 48,2022-02-15,498.8280077564993,21.264891937560684,57.68066864871105
288,Cow 5,2022-02-18,283.4651038222106,11.518371428129605,37.52237621755899
342,Cow 6,2022-02-12,503.3130730972792,20.167038482860185,49.157628217831096
1653,Cow 28,2022-02-03,351.0268015270764,19.16814254350089,62.401061111726754
2119,Cow 36,2022-01-20,498.2137968007811,22.262856821244267,47.26200378225726
270,Cow 5,2022-01-31,505.6100449814688,22.54945225669187,53.74232801379355
2962,Cow 50,2022-01-23,416.3639497332614,21.15312882718018,38.9433640855459
2271,Cow 38,2022-02-21,401.8386505077029,22.95190795051528,68.27780542960815
118,Cow 2,2022-02-28,610.3572642663433,15.889197249830026,50.57034597765846
2031,Cow 34,2022-02-21,377.60257655670006,16.580449112158735,53.89796624208819
3508,Cow 59,2022-01-29,563.3944083721592,16.01474531781167,57.486292232669626
747,Cow 13,2022-01-28,304.0467055142906,25.51148276291184,51.5437950521702
775,Cow 13,2022-02-25,439.7050273070548,19.956997949310555,55.606189568573015
3501,Cow 59,2022-01-22,695.1445275153641,13.565925751430695,49.69032966590445
3228,Cow 54,2022-02-18,375.76444406375737,17.92728647147682,38.73198688766351
2499,Cow 42,2022-02-09,427.7609216690095,27.78453125823165,50.36404057619794
3202,Cow 54,2022-01-23,501.01796223034296,25.155748961625108,73.66521942016732
1325,Cow 23,2022-01-06,497.27395790541664,20.61666072119129,50.63115355853497
449,Cow 8,2022-01-30,419.5148253817028,19.02785638585881,50.68810413169953
1564,Cow 27,2022-01-05,340.1300227148804,22.995880419535357,47.80323730854629
1865,Cow 32,2022-01-06,553.3277888868242,17.779585941200303,28.299102694161835
1101,Cow 19,2022-01-22,391.0563261374891,13.439700687591264,47.3625907854847
2305,Cow 39,2022-01-26,510.1047869756812,22.373871650881824,50.54355819724464
3417,Cow 57,2022-02-27,545.7191752341924,16.95569309732403,37.19747907027815
2789,Cow 47,2022-01-30,427.11350404605287,17.67305757723742,54.66937454445463
1773,Cow 30,2022-02-03,487.3378151658062,26.16264336200396,49.29520993997348
859,Cow 15,2022-01-20,511.6654124175443,23.127459502611234,45.12785751684768
2323,Cow 39,2022-02-13,454.1762091091546,17.596644097202248,22.791199753112508
1370,Cow 23,2022-02-20,589.6886118530642,20.291152880097336,51.74304002021516
2658,Cow 45,2022-01-19,465.4047272633048,19.840625289140245,43.51120951783243
83,Cow 2,2022-01-24,361.6324201984174,21.212359776660847,49.13131956046366
2580,Cow 44,2022-01-01,474.7997242192871,18.5540731632135,68.42225365227483
966,Cow 17,2022-01-07,459.1034409020491,19.1008649161141,65.55188141772861
328,Cow 6,2022-01-29,495.15333085411,15.465883099438352,54.67493769935472
1121,Cow 19,2022-02-11,475.994233137413,25.83369023956974,38.5295873463912
1511,Cow 26,2022-01-12,385.62959577812205,20.69952304661896,59.79614434100403
2281,Cow 39,2022-01-02,311.9033311117503,13.678282414600464,28.604289810158583
1702,Cow 29,2022-01-23,352.40102292431885,16.040266487284562,37.4989910096326
2392,Cow 40,2022-02-22,509.29731560425626,25.02591448141804,55.58399532022329
1910,Cow 32,2022-02-20,464.000524618292,24.104728601483075,43.13811938626385
1545,Cow 26,2022-02-15,455.0372584541657,22.064964184446232,49.60783257122077
2238,Cow 38,2022-01-19,451.10843678878456,30.59329857877354,50.24645965685334
541,Cow 10,2022-01-02,466.0895889152613,24.870301819668526,47.898084225834936
3251,Cow 55,2022-01-12,428.2503529726747,19.86299542127811,46.59774113563555
3517,Cow 59,2022-02-07,469.2637470199961,26.867524743086754,73.07745843922369
1047,Cow 18,2022-01-28,421.9914230536952,24.949609291900217,39.75488209681251
633,Cow 11,2022-02-03,445.181572017705,14.782540724591922,46.27542309929835
2289,Cow 39,2022-01-10,504.7506342419837,25.759046751847677,53.264778083020346
187,Cow 4,2022-01-08,398.1504037044082,21.175258055199205,41.013872043382506
1140,Cow 20,2022-01-01,472.37448808296034,19.97742017692729,50.54834326000086
1180,Cow 20,2022-02-10,344.90104262525773,23.417656412748208,63.3793126046013
2555,Cow 43,2022-02-05,384.5086747928948,22.983375927206115,56.08414126267552
2410,Cow 41,2022-01-11,417.8275500469159,27.5042680317803,47.64713580682835
3428,Cow 58,2022-01-09,533.4094706045782,18.025847911533987,61.59061479688502
2498,Cow 42,2022-02-08,556.2009541246844,18.31363053677981,46.23849373887689
2915,Cow 49,2022-02-05,452.9774850292165,13.64745873667722,59.48649978640634
3352,Cow 56,2022-02-22,313.15142991528,22.034496038463303,29.221017283955
751,Cow 13,2022-02-01,477.7545735825202,25.40171235814987,51.9981246434597
1408,Cow 24,2022-01-29,469.5046676728777,17.54258703827044,47.63217323166001
1795,Cow 30,2022-02-25,474.6225195585986,22.48875772968413,51.80690465940894
1161,Cow 20,2022-01-22,491.4978649266348,20.924972481752253,57.10491320487254
332,Cow 6,2022-02-02,382.320759964578,14.492445454590246,46.93756672333887
989,Cow 17,2022-01-30,476.6361057010855,18.716608691089917,50.38687581984152
3244,Cow 55,2022-01-05,571.486267263397,15.542671678195363,50.92172505100056
892,Cow 15,2022-02-22,353.97688975279016,21.86285514801901,50.77999942380912
949,Cow 16,2022-02-19,420.7701386438095,17.753505774590803,47.56110812448827
2926,Cow 49,2022-02-16,387.2179436390569,11.580549781657153,57.73172733753308
3210,Cow 54,2022-01-31,315.162862488992,24.011668751558187,59.729066456168326
1208,Cow 21,2022-01-09,495.6506535123499,19.16850763836507,52.87732096869588
1839,Cow 31,2022-02-09,570.2918647292149,16.843442307510642,48.22061942242372
103,Cow 2,2022-02-13,484.367551954098,20.011919876702837,66.92081895111124
2841,Cow 48,2022-01-22,598.1003653342781,16.79834271910987,46.311417174738295
1675,Cow 28,2022-02-25,355.4462738889973,23.30911191248424,52.08914823075305
1530,Cow 26,2022-01-31,552.434818490646,14.05162251567943,56.55935483857048
3324,Cow 56,2022-01-25,324.8779586036624,20.714143022383865,39.73981078115051
42,Cow 1,2022-02-12,510.3171134730287,9.311089522568674,49.00935391774431
1112,Cow 19,2022-02-02,343.0427801206846,17.837370147417197,41.36428257349717
738,Cow 13,2022-01-19,481.31685830630886,17.557658245208383,29.946385024653384
2550,Cow 43,2022-01-31,509.92627213914585,20.890818925506327,49.22114303786294
1670,Cow 28,2022-02-20,316.88959255993655,29.79944654837982,42.55338076400743
1677,Cow 28,2022-02-27,329.79219185808256,25.51870998381361,39.98826471005973
346,Cow 6,2022-02-16,571.2952011604358,13.67041865200264,61.16221396415875
2185,Cow 37,2022-01-26,563.0219217015192,25.59400769299736,29.93148579471129
246,Cow 5,2022-01-07,376.881085654965,12.782393192694938,58.42435019550017
2383,Cow 40,2022-02-13,528.8098987392067,15.803186175954387,61.51429544925124
