Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2651,Cow 45,2022-01-12,238.21562337860848,18.44203925513727,47.94954355174893
3012,Cow 51,2022-01-13,300.4620250080711,21.03413617682701,36.93503154232473
764,Cow 13,2022-02-14,389.1039658571894,18.120316039818324,45.18224826813624
919,Cow 16,2022-01-20,485.9185182037977,20.463258774963226,58.91689758109401
1985,Cow 34,2022-01-06,357.318871752914,17.773456681284838,44.58570491594075
3210,Cow 54,2022-01-31,315.162862488992,24.011668751558187,59.729066456168326
2705,Cow 46,2022-01-06,321.4437214657244,15.723288199705364,68.37166003251697
2521,Cow 43,2022-01-02,355.7002874091547,10.77655156473183,55.83906345044172
1484,Cow 25,2022-02-14,405.3763402141915,25.631785168788877,56.50738055918777
448,Cow 8,2022-01-29,485.8560759021238,22.98925465064046,33.319810834118584
2161,Cow 37,2022-01-02,633.403649372458,17.956257970618598,59.52916494376129
1963,Cow 33,2022-02-13,362.8810585523752,20.746316692407888,41.738679248817085
2285,Cow 39,2022-01-06,486.3994090727428,19.01487291981712,51.86342450591613
1095,Cow 19,2022-01-16,576.255436819415,12.709568174359514,46.19056339138515
2159,Cow 36,2022-03-01,445.1086238596424,26.88969954439785,73.15359488140817
3162,Cow 53,2022-02-12,439.8717769743204,17.340998346212466,47.5387138752878
3429,Cow 58,2022-01-10,556.1083587338211,14.54287679099604,61.06652957661663
1653,Cow 28,2022-02-03,351.0268015270764,19.16814254350089,62.401061111726754
2848,Cow 48,2022-01-29,307.9085048231668,21.53928157118113,47.21352782233527
2527,Cow 43,2022-01-08,275.2780876878885,9.06760767386118,55.93634715383794
375,Cow 7,2022-01-16,582.914028709502,21.768438806212977,50.70065679002743
1674,Cow 28,2022-02-24,391.4663702534032,14.828892443281005,44.80657116609084
3071,Cow 52,2022-01-12,430.1450416386351,24.82368071656767,49.86680842860009
1301,Cow 22,2022-02-11,465.04942693036696,15.016449722976056,50.09167841236872
1980,Cow 34,2022-01-01,350.7579992285571,24.06526191230569,49.99454374671713
2960,Cow 50,2022-01-21,417.1641474017652,17.377049418233,58.17108085030112
133,Cow 3,2022-01-14,271.4939094257733,14.313005872135758,53.779888877723536
1540,Cow 26,2022-02-10,357.8363398535398,16.38387671192062,53.33534152054049
1023,Cow 18,2022-01-04,502.5496784060247,21.825685341209077,53.78679936881849
2940,Cow 50,2022-01-01,282.1477326560196,18.9091887012092,62.49001302621908
980,Cow 17,2022-01-21,506.9622835396992,17.97232565407526,59.26015521190199
2301,Cow 39,2022-01-22,347.4026148987579,15.671871821565633,51.42328418533616
1525,Cow 26,2022-01-26,397.68441787870273,20.412991603867944,44.44791563908383
413,Cow 7,2022-02-23,475.520593665342,17.94180153613857,42.30336103597424
3188,Cow 54,2022-01-09,429.6516305445169,15.043869101803002,43.16852268532914
1650,Cow 28,2022-01-31,347.9767395526331,15.853316362810292,44.64274144669204
2587,Cow 44,2022-01-08,478.6936190780616,19.084454041526755,43.82183955016079
2857,Cow 48,2022-02-07,472.470275923113,18.649433896804485,37.97305747444792
3254,Cow 55,2022-01-15,471.3297503400805,21.456515240947205,45.91919751515109
359,Cow 6,2022-03-01,589.1466735791512,18.91992889052398,60.92682441960002
1159,Cow 20,2022-01-20,367.1105173308385,19.30560747301759,59.30846566743073
1620,Cow 28,2022-01-01,521.8986574292729,15.705035411843845,39.50789427483186
3382,Cow 57,2022-01-23,399.6087679114393,23.250950815331123,65.28176566851515
2539,Cow 43,2022-01-20,542.5607807418758,17.39783617684181,43.46813728601169
301,Cow 6,2022-01-02,519.2482160193753,17.749037199764025,48.39519789558631
128,Cow 3,2022-01-09,416.9511490652128,26.479317713432145,31.024724823374545
3075,Cow 52,2022-01-16,309.45753086125376,17.59973560136736,47.3715352444438
1893,Cow 32,2022-02-03,345.4047604660396,24.06040727157829,36.67422483926628
309,Cow 6,2022-01-10,584.2401484510675,16.878094642723326,25.96572660424419
651,Cow 11,2022-02-21,202.4129265926656,13.473580995741576,59.7264840589865
2767,Cow 47,2022-01-08,348.19395519810314,17.704557301116214,50.62616048660765
3101,Cow 52,2022-02-11,385.6726764244193,20.880635410793342,42.66855048310775
2312,Cow 39,2022-02-02,494.5784099120142,19.027972552378856,45.445602149271416
2324,Cow 39,2022-02-14,527.9952115177022,27.59162354877527,71.80843350311915
1346,Cow 23,2022-01-27,626.0500503042441,25.817010113139844,49.61116154302122
2008,Cow 34,2022-01-29,444.2427002825171,33.42895178427636,54.85825794115503
2037,Cow 34,2022-02-27,359.91189606133287,22.81904640352658,51.69102638174753
1812,Cow 31,2022-01-13,390.9784041677945,16.56051257399602,38.4764157852869
550,Cow 10,2022-01-11,616.9886467117691,30.415827085581967,47.10170633191809
3263,Cow 55,2022-01-24,451.5074303032564,18.49560953912314,26.64840915304348
1511,Cow 26,2022-01-12,385.62959577812205,20.69952304661896,59.79614434100403
2931,Cow 49,2022-02-21,542.1333545051432,10.07496512747733,31.947554171517343
838,Cow 14,2022-02-28,353.2359039927578,21.54358466836632,69.11842969580283
40,Cow 1,2022-02-10,464.33716233383234,24.511990294799947,50.12869693063579
856,Cow 15,2022-01-17,415.8363980576532,14.66053000013618,61.23807358377155
954,Cow 16,2022-02-24,310.5465017521371,18.79824535043156,47.28099928199376
2834,Cow 48,2022-01-15,471.5070403475311,20.32238354556819,54.99888872720916
1857,Cow 31,2022-02-27,407.1653376077942,31.53360546331127,45.98812881689405
1448,Cow 25,2022-01-09,772.3301887613916,9.537086484605936,49.2136900876791
3037,Cow 51,2022-02-07,362.8598832794683,16.528557438789267,40.2604459546111
813,Cow 14,2022-02-03,488.5337708110401,14.484739131776896,52.59402905738288
3164,Cow 53,2022-02-14,503.3669938889617,22.299738227772757,57.86471231421319
99,Cow 2,2022-02-09,505.1682416064292,18.743995591229112,60.39506344332962
1017,Cow 17,2022-02-27,400.0765098010031,19.29855554977125,29.497885671797896
1691,Cow 29,2022-01-12,556.6670482887337,20.09915744478166,52.28137646310234
148,Cow 3,2022-01-29,500.4889994861541,24.807590312848973,61.66972272910047
2243,Cow 38,2022-01-24,298.7028800852452,18.56343486639078,50.95758760848005
2480,Cow 42,2022-01-21,390.3840317026477,18.709476438620484,53.63348482793124
3558,Cow 60,2022-01-19,535.5714569736624,22.626301067946574,48.66448029606958
1648,Cow 28,2022-01-29,492.9052853310115,23.81212048247337,55.0314953317477
2604,Cow 44,2022-01-25,346.4984551755523,19.25098587947874,38.78564923693983
3130,Cow 53,2022-01-11,643.6297313174955,20.40019033035937,44.09720676952493
391,Cow 7,2022-02-01,351.2410392316525,20.03896293533735,55.6291851845815
460,Cow 8,2022-02-10,572.9112212901481,19.26272317542368,72.8962888883456
969,Cow 17,2022-01-10,462.4168373868708,33.22261373891493,37.14609336381393
2594,Cow 44,2022-01-15,554.6804414904403,15.356718686131536,54.15227367389809
2827,Cow 48,2022-01-08,522.4306013506449,18.950748907506465,39.48615898032988
2078,Cow 35,2022-02-08,584.2532269760715,8.018073281791027,62.56336906406059
1125,Cow 19,2022-02-15,488.9458443462464,21.903589419650693,46.964761126118034
1388,Cow 24,2022-01-09,397.2070491419392,15.318754820608946,52.59596330212842
26,Cow 1,2022-01-27,542.6911410600185,16.039366819971537,53.35162292689355
257,Cow 5,2022-01-18,232.63814984098596,19.11161510303377,44.67995612653787
2660,Cow 45,2022-01-21,348.1085837825538,33.513227608489835,46.97895606806216
3586,Cow 60,2022-02-16,473.3834222664615,21.79860563952128,62.93927123402651
1220,Cow 21,2022-01-21,379.1555206134407,22.24072864855912,49.66294401965233
1548,Cow 26,2022-02-18,350.21218304464384,27.786134082751083,45.288673998284
1161,Cow 20,2022-01-22,491.4978649266348,20.924972481752253,57.10491320487254
2934,Cow 49,2022-02-24,411.9740495068276,16.133020726762354,50.222151056587606
754,Cow 13,2022-02-04,494.8280348214207,26.13028513439364,54.49583807766198
1929,Cow 33,2022-01-10,559.4341242516844,17.586707882632297,29.12264310872988
2630,Cow 44,2022-02-20,497.80464710130514,16.609168266888624,61.7923265759794
2676,Cow 45,2022-02-06,360.04873280072064,16.666754831854917,46.00645710349383
1768,Cow 30,2022-01-29,369.16593739926304,17.532125352212653,53.57229358803929
3562,Cow 60,2022-01-23,353.4473300847241,20.03669502789536,34.55921534318112
1527,Cow 26,2022-01-28,465.1208951906935,16.119052133227985,51.63692886030097
673,Cow 12,2022-01-14,286.07579482347114,24.28825820384946,48.74247734200412
1036,Cow 18,2022-01-17,404.1998295855804,23.74992401927303,61.08512220351928
315,Cow 6,2022-01-16,413.1078443398648,7.336647108498749,47.944193631737605
34,Cow 1,2022-02-04,342.1655483864273,21.128084397409065,59.326959918533966
3393,Cow 57,2022-02-03,490.3594831484675,22.59235885440984,50.755021053402594
378,Cow 7,2022-01-19,425.5890105833213,23.83310098941393,54.41942115470079
591,Cow 10,2022-02-21,312.8339628525322,15.751632156579262,56.67677453074157
2356,Cow 40,2022-01-17,557.5224806447634,32.17512950417708,54.31345964432903
867,Cow 15,2022-01-28,524.6793291932145,16.005598608028052,36.64328419674659
2546,Cow 43,2022-01-27,596.8937836112559,13.773833690301606,63.69362684074563
202,Cow 4,2022-01-23,296.22892999393,21.30132474033246,45.79079477434775
1002,Cow 17,2022-02-12,210.4117423724072,16.098111078859606,55.45822526445491
2373,Cow 40,2022-02-03,489.611690080185,-2.400848470791182,56.72516024362436
2756,Cow 46,2022-02-26,461.7652741214722,29.223920091976296,41.17139845288494
489,Cow 9,2022-01-10,432.48842677785694,20.87504585304964,48.02573640022019
1267,Cow 22,2022-01-08,501.9660871366037,15.146757087481523,54.13722082589621
931,Cow 16,2022-02-01,471.2026660641109,25.213246962997296,46.44487206256198
1822,Cow 31,2022-01-23,380.74102952034553,22.66507633324399,13.17955464356342
625,Cow 11,2022-01-26,416.266477965852,16.380165616578505,44.66383067295244
97,Cow 2,2022-02-07,562.1680925338286,15.00944696246105,53.24719842726915
1005,Cow 17,2022-02-15,444.7059996983679,22.45122103989033,74.24473079604178
459,Cow 8,2022-02-09,416.22826588622326,22.08745179749957,61.7698571239969
1524,Cow 26,2022-01-25,560.4063822838673,28.53209058500598,64.06794932177336
1381,Cow 24,2022-01-02,481.16432282381663,22.55451557999485,56.376119112686695
580,Cow 10,2022-02-10,401.41598092587367,16.697708242542177,54.193887868404914
325,Cow 6,2022-01-26,468.9545953833267,8.975738262003425,61.43287977067672
1,Cow 1,2022-01-02,497.429879552698,25.603158213615625,37.37838028717134
2541,Cow 43,2022-01-22,382.4549040121893,19.224088428161156,52.92774651296172
3039,Cow 51,2022-02-09,435.14456223435616,27.392550096411505,39.25968899593914
3059,Cow 51,2022-03-01,470.5402911076434,21.391479547956276,47.05421834481523
283,Cow 5,2022-02-13,417.2214569904714,21.532606265910157,43.709455533575046
2959,Cow 50,2022-01-20,512.7926540067792,21.858359229009118,46.88914613206046
2287,Cow 39,2022-01-08,677.778923528113,18.082424171593956,56.2575308021536
506,Cow 9,2022-01-27,557.3524778169859,13.10002120771325,55.69354070882949
906,Cow 16,2022-01-07,397.6474964164783,18.23522311041922,39.65686433676221
2361,Cow 40,2022-01-22,403.4331268752797,24.64844063220839,56.76540512766527
185,Cow 4,2022-01-06,530.9267422825931,20.31796538854679,34.53919396007667
96,Cow 2,2022-02-06,485.1442771788924,25.4591962614642,53.63675756977255
541,Cow 10,2022-01-02,466.0895889152613,24.870301819668526,47.898084225834936
101,Cow 2,2022-02-11,398.1972063460208,14.43683129513096,50.93332918518306
892,Cow 15,2022-02-22,353.97688975279016,21.86285514801901,50.77999942380912
3580,Cow 60,2022-02-10,409.0481756265648,25.950492522432533,54.79309101949024
346,Cow 6,2022-02-16,571.2952011604358,13.67041865200264,61.16221396415875
2613,Cow 44,2022-02-03,552.3129901428376,21.41733063684968,45.32233146821175
728,Cow 13,2022-01-09,297.2970120246279,23.32385635927039,56.14405763978375
654,Cow 11,2022-02-24,325.076716056064,18.14536505446249,52.101954589411605
3375,Cow 57,2022-01-16,378.4242590206152,26.975716469733403,50.76250371151753
2674,Cow 45,2022-02-04,567.298297118297,30.98627879452574,54.445966994250064
1232,Cow 21,2022-02-02,570.0553785981687,15.798521007778316,44.07885626433511
2212,Cow 37,2022-02-22,487.45750950015,23.02139500021701,34.985645001099385
1637,Cow 28,2022-01-18,336.0213097365413,10.55255983125113,40.051483270346566
369,Cow 7,2022-01-10,443.8010885320387,17.993978522062967,49.19487827579477
3319,Cow 56,2022-01-20,477.63875376005785,24.7109061585623,42.75597802396728
1142,Cow 20,2022-01-03,568.5742033176416,27.02614210218292,53.50637194588669
2652,Cow 45,2022-01-13,533.2332658894421,23.549044075741023,53.783425300121664
2891,Cow 49,2022-01-12,347.44080873446865,26.55562926093089,49.65054511172329
3266,Cow 55,2022-01-27,413.9405836053993,22.93561702936975,49.20640150443232
1030,Cow 18,2022-01-11,348.9984572881534,18.97791712637539,31.33877107658393
2143,Cow 36,2022-02-13,452.1858651168613,15.446616575113444,42.18841278619801
1085,Cow 19,2022-01-06,155.00918344451532,17.5678738031395,52.46088612295927
419,Cow 7,2022-03-01,568.1401178586041,22.51832962353009,68.19524478477433
1353,Cow 23,2022-02-03,472.044264762592,19.11251435260456,43.03488958710111
3588,Cow 60,2022-02-18,360.19267316374425,22.65402421731226,54.20369728546311
708,Cow 12,2022-02-18,521.9670410403938,12.429535216081042,35.890175232756846
266,Cow 5,2022-01-27,453.8330322441736,31.30990788854863,30.390285647493908
3461,Cow 58,2022-02-11,264.9761793128224,21.989509896112686,52.502433262773735
1450,Cow 25,2022-01-11,509.7649804931485,22.526168931375757,70.13410680023972
3482,Cow 59,2022-01-03,396.5733460717314,8.999471812129258,39.84416835081956
2606,Cow 44,2022-01-27,384.19470235368505,21.923915504056698,53.03275886528869
666,Cow 12,2022-01-07,531.8291137606375,18.30313503033067,41.14091473171307
3349,Cow 56,2022-02-19,315.4192621277848,24.308311928855296,45.924552217943294
3120,Cow 53,2022-01-01,582.5178276919478,24.486182994415596,35.099784473398394
2258,Cow 38,2022-02-08,291.00901552263394,11.886748307809908,34.04452444968288
761,Cow 13,2022-02-11,495.78998582790376,32.26530728731955,66.20197973121957
2336,Cow 39,2022-02-26,338.6861591725025,24.96348486154777,48.46106800631715
3469,Cow 58,2022-02-19,448.0610541264661,24.356676485011835,55.98843744477825
3089,Cow 52,2022-01-30,448.27795472611217,28.867209127498427,56.78718763854017
352,Cow 6,2022-02-22,565.4595755435349,19.50186690246252,40.9551805343212
807,Cow 14,2022-01-28,411.6556212850168,28.740209988126857,60.95061549360498
645,Cow 11,2022-02-15,494.2381629889215,26.338871107522245,24.52443421753985
1173,Cow 20,2022-02-03,398.99548747857045,23.70946904066265,42.421271549789296
2082,Cow 35,2022-02-12,440.4522364417388,16.592845335552603,53.11702892985028
2138,Cow 36,2022-02-08,488.8467577241513,22.812485359914163,36.405140707348366
2865,Cow 48,2022-02-15,498.8280077564993,21.264891937560684,57.68066864871105
1756,Cow 30,2022-01-17,483.75135689706576,13.810399504449656,49.9974296937817
888,Cow 15,2022-02-18,380.9059566063658,18.00337219385558,46.10832247713518
705,Cow 12,2022-02-15,416.2069972018087,24.12458340568077,39.50984761585629
1348,Cow 23,2022-01-29,515.1076579597066,21.98573141723166,60.259671082579096
1410,Cow 24,2022-01-31,513.9791701438376,23.77573559027178,41.35159680617447
2170,Cow 37,2022-01-11,303.6156563166986,14.09986853392508,53.57398886777342
2817,Cow 47,2022-02-27,424.1007210439244,21.07510465581652,56.9816401591815
2251,Cow 38,2022-02-01,452.5779342313625,24.257815759018737,52.776182766498174
1936,Cow 33,2022-01-17,651.2357700630898,20.728802646588548,30.32373058144467
2578,Cow 43,2022-02-28,298.3357001896184,19.423530879394505,48.54978319442921
2889,Cow 49,2022-01-10,475.2927067874907,18.85001855284497,29.753562581169763
84,Cow 2,2022-01-25,447.7573803868421,18.001463823375225,64.10219106117806
1271,Cow 22,2022-01-12,237.98258318093016,19.365027736516712,53.7975502190085
1649,Cow 28,2022-01-30,282.16475793845643,25.05243867709998,66.66809259133274
796,Cow 14,2022-01-17,456.266315979759,18.184440197120395,52.89458786803484
3571,Cow 60,2022-02-01,419.6535219834861,18.692124040551597,38.45234057654896
2127,Cow 36,2022-01-28,305.1684588536475,24.40418434477462,55.53847092684333
644,Cow 11,2022-02-14,384.3366569999918,17.30102667765392,37.35516832772701
1624,Cow 28,2022-01-05,374.340186234612,22.244637275183003,45.32557348561737
936,Cow 16,2022-02-06,516.7703865021941,17.395076561781895,53.71729854067242
1415,Cow 24,2022-02-05,377.5606215489964,22.30771302470381,52.91239703070186
3209,Cow 54,2022-01-30,447.0076558279615,18.67666723165861,62.63303287319803
3454,Cow 58,2022-02-04,550.184118464273,19.52653804720251,43.362340096864216
1466,Cow 25,2022-01-27,374.39398331558834,21.51043312839201,23.463170740406408
1473,Cow 25,2022-02-03,623.0893204847106,26.758129531779048,45.74945327061578
2831,Cow 48,2022-01-12,361.3139626954838,22.51425628146385,43.81210289892754
1901,Cow 32,2022-02-11,477.76108872469183,17.489181617588244,47.79586832881995
2093,Cow 35,2022-02-23,496.727603361824,24.315079992628785,31.59082403044692
1682,Cow 29,2022-01-03,378.1894498575351,18.525096795212114,58.3499637266462
2789,Cow 47,2022-01-30,427.11350404605287,17.67305757723742,54.66937454445463
1042,Cow 18,2022-01-23,423.799074148324,20.15339914176315,36.38338608643558
2646,Cow 45,2022-01-07,475.4155854400149,23.959340133511127,48.65549193969857
1098,Cow 19,2022-01-19,493.22782461947065,24.12125713993929,45.970905017795616
802,Cow 14,2022-01-23,687.447544185271,23.490630970847896,34.50375946308708
363,Cow 7,2022-01-04,434.7835810181266,22.439639762352414,46.82444636752163
2797,Cow 47,2022-02-07,430.537620618332,24.90170651108769,46.87122445241858
3549,Cow 60,2022-01-10,513.7335062396598,16.70746016642679,53.505168817435376
1194,Cow 20,2022-02-24,317.9057647148593,17.631377582959527,37.08571801718766
2043,Cow 35,2022-01-04,285.30481190074715,16.79270939969918,52.31210092255012
2886,Cow 49,2022-01-07,370.3303930272264,18.618637252033388,55.446977826045526
2641,Cow 45,2022-01-02,454.52871785419234,18.3310541964362,68.97078832000403
1809,Cow 31,2022-01-10,439.0332200593268,9.009795843118624,63.748989015262325
3326,Cow 56,2022-01-27,631.1850093530634,24.34472398470289,47.31457480748516
