Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1063,Cow 18,2022-02-13,419.3302335319888,25.117042751776182,61.94802005725769
537,Cow 9,2022-02-27,552.1004299466678,17.53069622868896,48.32295576825927
1618,Cow 27,2022-02-28,522.558947605521,23.720043623137443,62.23494119212059
1247,Cow 21,2022-02-17,387.7495054316775,12.446440329361533,50.59192019061501
3477,Cow 58,2022-02-27,345.0999925970832,17.71862732075469,48.25065641167828
2795,Cow 47,2022-02-05,438.94425032298136,12.952151863796349,45.87284114610799
2997,Cow 50,2022-02-27,450.5157997110435,17.085980985936445,62.15107512623821
3528,Cow 59,2022-02-18,533.0884148939663,19.39225044989276,56.01149152622431
2819,Cow 47,2022-03-01,565.6277513349387,23.651331415748523,47.20623666880228
58,Cow 1,2022-02-28,281.3744080734796,18.64255553451839,61.21263330421846
1165,Cow 20,2022-01-26,227.93437113619757,22.148366108189865,54.32450312754043
575,Cow 10,2022-02-05,365.23955278911103,21.98235781060853,41.79213095257831
1356,Cow 23,2022-02-06,442.0623762675299,18.66503999560961,52.018505929062734
1787,Cow 30,2022-02-17,335.64797129786973,15.656776220343612,57.11794780017383
1379,Cow 23,2022-03-01,457.6332932141417,22.092281684556344,62.81984372739824
956,Cow 16,2022-02-26,629.5958396667373,23.53110673564841,36.52048201462192
2189,Cow 37,2022-01-30,600.2544559366659,20.946089974478333,31.758382864381755
1669,Cow 28,2022-02-19,424.8359193251993,34.80709248745476,51.22597633356073
976,Cow 17,2022-01-17,711.2413850652704,20.046461434489952,58.45490673403296
2575,Cow 43,2022-02-25,433.0824681302623,17.24080137607689,49.87763293680698
1604,Cow 27,2022-02-14,372.0184915729904,22.69013413786906,40.93123412157268
3148,Cow 53,2022-01-29,244.91120957509955,17.101611808355884,53.442008345000495
70,Cow 2,2022-01-11,442.047416941583,10.278924587557064,57.199385027973015
1071,Cow 18,2022-02-21,331.3497430392475,21.26652976354061,46.46330024776991
3358,Cow 56,2022-02-28,495.72224733869393,20.178824899103837,22.50231044639856
3163,Cow 53,2022-02-13,424.6235432081853,19.34581325768716,28.7973372775655
2234,Cow 38,2022-01-15,435.9536719421982,21.19640029386002,48.04202206511
1583,Cow 27,2022-01-24,442.2131622721399,17.20895721626101,55.39801976314051
1161,Cow 20,2022-01-22,491.4978649266348,20.924972481752253,57.10491320487254
1222,Cow 21,2022-01-23,411.1793424133655,23.24479030794621,44.52268377347343
3516,Cow 59,2022-02-06,370.4168429614284,19.58899275037708,59.06737159652052
836,Cow 14,2022-02-26,239.9293041883542,30.368282304723078,50.37854992939092
2131,Cow 36,2022-02-01,525.9457668523368,20.27070112572381,51.12347433752534
502,Cow 9,2022-01-23,450.1877271253471,19.19492449988404,50.19125760158419
1877,Cow 32,2022-01-18,461.5798406638021,20.550403036429984,63.94817541127094
970,Cow 17,2022-01-11,387.7284003884269,15.80895423199334,47.78495749616304
3538,Cow 59,2022-02-28,602.9521253222911,28.28862931325549,43.95206749173923
469,Cow 8,2022-02-19,470.62117306004654,19.03426546604411,50.90871473611703
1766,Cow 30,2022-01-27,291.43832154729745,22.199334590067945,46.18172458005106
915,Cow 16,2022-01-16,483.04382593600633,25.78942042384565,49.4352494755635
2732,Cow 46,2022-02-02,424.4046771421666,30.23838716568841,51.18680521531107
3276,Cow 55,2022-02-06,513.9872838190789,31.807961549063343,51.00927915111289
346,Cow 6,2022-02-16,571.2952011604358,13.67041865200264,61.16221396415875
102,Cow 2,2022-02-12,459.145035258658,18.68611930570926,74.20510223458156
1752,Cow 30,2022-01-13,286.8344000816621,19.56191223229624,59.39345460975333
1396,Cow 24,2022-01-17,547.0452401477295,18.17586837917287,64.00927276446355
2552,Cow 43,2022-02-02,461.4177731268663,17.264000691580584,41.04759430827153
96,Cow 2,2022-02-06,485.1442771788924,25.4591962614642,53.63675756977255
486,Cow 9,2022-01-07,553.3187062337499,19.03149083106645,57.31478298605853
2366,Cow 40,2022-01-27,587.8342332028833,12.09465558356313,66.43699209827659
858,Cow 15,2022-01-19,562.7271981466404,23.013530157530408,54.663233054731805
1345,Cow 23,2022-01-26,400.6842090040168,21.6884259060018,50.578473909610686
1442,Cow 25,2022-01-03,490.5359723744676,26.219049939080293,66.06271419397197
3498,Cow 59,2022-01-19,329.02432602543803,24.819997666249385,42.48121302742388
3356,Cow 56,2022-02-26,541.6785200815499,21.922980985821287,58.70687456092932
2305,Cow 39,2022-01-26,510.1047869756812,22.373871650881824,50.54355819724464
2909,Cow 49,2022-01-30,653.8371779508818,17.630793396651978,72.37692299424246
777,Cow 13,2022-02-27,584.4158030321755,22.559768793813877,38.23185328000294
1464,Cow 25,2022-01-25,426.52369093857743,12.930589503761544,57.63098151746511
2642,Cow 45,2022-01-03,548.2933296486295,10.935796197710934,48.21586617995064
2782,Cow 47,2022-01-23,450.8782049092319,21.823796810482456,70.2066942998381
3187,Cow 54,2022-01-08,465.8351833937299,21.746131116264063,37.98469723346574
3082,Cow 52,2022-01-23,501.7191410666276,19.42979244017401,50.51969924950858
3119,Cow 52,2022-03-01,508.3205113254516,19.764014486749424,58.45283585829046
25,Cow 1,2022-01-26,496.7559946345698,18.619158422617712,53.72946997034616
2984,Cow 50,2022-02-14,380.3216414860069,13.28922357766325,48.4184363109992
2832,Cow 48,2022-01-13,479.8441681496869,18.157470920030477,44.04486334361471
2111,Cow 36,2022-01-12,502.47279575962295,20.65391682882025,56.24149922864292
2784,Cow 47,2022-01-25,410.9628281309455,25.089340273352494,51.87972055054072
2567,Cow 43,2022-02-17,501.4265854436101,14.586312819038966,47.26268866934616
2272,Cow 38,2022-02-22,581.2802103256143,13.13103029066298,53.75674747113382
969,Cow 17,2022-01-10,462.4168373868708,33.22261373891493,37.14609336381393
2747,Cow 46,2022-02-17,472.152335315781,26.51835659369404,55.72806373259385
122,Cow 3,2022-01-03,678.0480245794256,35.44613639268167,57.19388890843386
1341,Cow 23,2022-01-22,427.4809826270448,25.0377580293153,49.45869248906959
3202,Cow 54,2022-01-23,501.01796223034296,25.155748961625108,73.66521942016732
951,Cow 16,2022-02-21,697.2911498878882,22.91750433826012,32.33950415246947
560,Cow 10,2022-01-21,512.277047658236,18.601526562791012,47.32218773834945
1239,Cow 21,2022-02-09,338.2701600751536,18.33016824718546,44.976774948762205
1025,Cow 18,2022-01-06,493.7648482124465,24.61728931037678,62.13563102282684
231,Cow 4,2022-02-21,455.86583348909903,9.949999706318875,51.59124087973659
1479,Cow 25,2022-02-09,482.1765478037494,18.236772272870443,40.83740862293778
1943,Cow 33,2022-01-24,371.8808899001462,15.677430164168294,56.20764046345266
381,Cow 7,2022-01-22,606.0704900243152,13.710179983321646,31.100970692107342
2410,Cow 41,2022-01-11,417.8275500469159,27.5042680317803,47.64713580682835
397,Cow 7,2022-02-07,466.8047772644909,13.930500128676693,58.30445474245119
759,Cow 13,2022-02-09,417.66524006801984,23.037907253767937,59.9841292114854
772,Cow 13,2022-02-22,457.86397058988206,24.17564258445928,43.22840976365808
758,Cow 13,2022-02-08,534.3027279299974,20.50504478092233,42.24029830460759
860,Cow 15,2022-01-21,625.5746452396975,27.400612850962315,53.28854637890028
1516,Cow 26,2022-01-17,358.44536660291084,20.79162341567884,34.16930733860711
1290,Cow 22,2022-01-31,314.6347945666714,25.151328619040708,53.18335986443294
2714,Cow 46,2022-01-15,411.8357840754742,20.66256106027444,63.67273675266715
2503,Cow 42,2022-02-13,477.1242990721975,21.652798546262,59.60497416825699
912,Cow 16,2022-01-13,411.3653276176615,15.840535910793214,66.45221797091244
391,Cow 7,2022-02-01,351.2410392316525,20.03896293533735,55.6291851845815
1793,Cow 30,2022-02-23,504.2690383657913,12.782420350902086,54.93291484891756
957,Cow 16,2022-02-27,436.9753175075954,16.700338100387437,55.482403762301786
3316,Cow 56,2022-01-17,484.2104876564955,29.72689027587795,62.13834738443239
995,Cow 17,2022-02-05,493.0339318554458,14.98871605520618,48.31206195927544
3112,Cow 52,2022-02-22,471.821579168119,21.33654917543998,35.73344900173471
963,Cow 17,2022-01-04,520.0671720142903,12.26987466950727,57.97034795998741
2995,Cow 50,2022-02-25,300.56005650700274,22.869116753930125,61.16717785073968
325,Cow 6,2022-01-26,468.9545953833267,8.975738262003425,61.43287977067672
3290,Cow 55,2022-02-20,547.0622208270696,24.6609422682675,50.27061386100771
3393,Cow 57,2022-02-03,490.3594831484675,22.59235885440984,50.755021053402594
2679,Cow 45,2022-02-09,390.6242728523308,20.993479479084105,62.31242442582092
97,Cow 2,2022-02-07,562.1680925338286,15.00944696246105,53.24719842726915
711,Cow 12,2022-02-21,412.4589544024317,10.73441992637972,52.13084939501575
888,Cow 15,2022-02-18,380.9059566063658,18.00337219385558,46.10832247713518
476,Cow 8,2022-02-26,404.3214625897703,18.659861812027057,66.21881699443595
2626,Cow 44,2022-02-16,595.6528859255659,17.449722369291695,50.08024411517701
373,Cow 7,2022-01-14,660.4990996034874,16.003472968817697,55.946702522143646
946,Cow 16,2022-02-16,433.75653149799706,15.6891658352336,65.4816904074421
283,Cow 5,2022-02-13,417.2214569904714,21.532606265910157,43.709455533575046
2623,Cow 44,2022-02-13,311.5669711865596,20.20552092998857,40.21786759662475
161,Cow 3,2022-02-11,655.1541598520896,18.383636677714748,64.48914940780575
1448,Cow 25,2022-01-09,772.3301887613916,9.537086484605936,49.2136900876791
2375,Cow 40,2022-02-05,533.9672131409029,12.68544703636608,47.267138803923125
3054,Cow 51,2022-02-24,474.392514703697,10.720990595839986,32.48078712823945
421,Cow 8,2022-01-02,430.9548109521377,13.734030163218888,40.1503211271495
2830,Cow 48,2022-01-11,441.15767987208255,17.529421495904362,59.56929416372199
416,Cow 7,2022-02-26,463.51731575572217,19.427338816123044,44.55102400437198
68,Cow 2,2022-01-09,381.2936844841932,12.175796225736466,60.10621036000909
3502,Cow 59,2022-01-23,514.4534780006894,26.381865917803506,58.623326157908494
795,Cow 14,2022-01-16,567.2254964565849,15.204044172048306,42.5135284077264
2898,Cow 49,2022-01-19,407.25690149139416,14.058910432282488,28.290661800465955
911,Cow 16,2022-01-12,416.9252108035147,14.433331155246734,44.084057443419375
990,Cow 17,2022-01-31,484.02839172010135,16.583673583204043,64.57765261470325
1452,Cow 25,2022-01-13,430.53204480612914,21.803553840287343,51.91039261871534
1890,Cow 32,2022-01-31,343.82861780007886,23.83992652112404,45.3822164124004
3004,Cow 51,2022-01-05,426.3176380982621,13.65981635221246,53.82086126648185
3457,Cow 58,2022-02-07,538.7657518891583,22.03876503920539,40.12500475087442
2720,Cow 46,2022-01-21,534.7839324264631,21.90163102526772,41.786204336030345
826,Cow 14,2022-02-16,487.1626965798216,16.562110136874544,49.12509691349345
2085,Cow 35,2022-02-15,554.147583170871,14.785614980945534,49.17553722594491
3445,Cow 58,2022-01-26,495.9806197002202,19.78359568348913,36.49788097597253
2101,Cow 36,2022-01-02,533.5603834628339,19.920579706621847,59.44690059744075
3523,Cow 59,2022-02-13,334.3423087847701,16.87244427753166,66.48293457648576
1144,Cow 20,2022-01-05,638.3169778198048,19.88062994895713,47.82685589061611
1615,Cow 27,2022-02-25,514.5021774718251,20.702049943086045,66.85772155195511
2558,Cow 43,2022-02-08,502.8695759251801,12.912098648010051,54.00045044397108
3374,Cow 57,2022-01-15,597.0447378084083,13.341212351813413,38.82976833478474
918,Cow 16,2022-01-19,555.4762826865004,22.160742553228037,59.64668290373432
3459,Cow 58,2022-02-09,490.00034838386216,20.728135169758996,58.92920128466558
3002,Cow 51,2022-01-03,337.11117318837523,17.277056895030952,56.48228782804718
282,Cow 5,2022-02-12,476.8651148879211,19.445396193941622,52.86898813653039
1576,Cow 27,2022-01-17,528.0137457009448,24.137832428503486,52.1082104301494
3232,Cow 54,2022-02-22,356.9842460363208,21.149075094242765,80.81278826852943
627,Cow 11,2022-01-28,418.9151119184645,18.08590895513244,59.18504973923521
3222,Cow 54,2022-02-12,422.8256351974884,27.61865952759872,60.75416200482361
805,Cow 14,2022-01-26,540.1294990701174,22.76624068141473,53.56585692284151
141,Cow 3,2022-01-22,352.85450206033147,17.41892138153055,56.00837140309926
2660,Cow 45,2022-01-21,348.1085837825538,33.513227608489835,46.97895606806216
2661,Cow 45,2022-01-22,537.7140784756095,19.847062707626367,52.39887037010408
1845,Cow 31,2022-02-15,432.7223442949811,13.340219912568593,57.65549022082611
2978,Cow 50,2022-02-08,280.5176401989953,23.66268760767391,59.68416036454612
3080,Cow 52,2022-01-21,494.26215137731015,24.29655160408132,65.37302938558818
3351,Cow 56,2022-02-21,527.7033053192067,16.972209181021896,70.3924534674293
524,Cow 9,2022-02-14,506.8000738690843,31.618479251137742,42.25482764723653
3463,Cow 58,2022-02-13,309.6811913035484,19.90434038513156,29.22911292346575
1892,Cow 32,2022-02-02,329.66570675795305,19.486888215014847,36.24851186290557
1062,Cow 18,2022-02-12,559.9121508741672,23.7603259410333,38.96149801508295
3214,Cow 54,2022-02-04,430.9338523846644,19.995115031033908,70.36703217368444
1776,Cow 30,2022-02-06,285.0662506644496,14.58091589448017,46.62701555571085
2067,Cow 35,2022-01-28,406.5477323893846,19.006033455818624,65.43317110658224
278,Cow 5,2022-02-08,421.1706755173389,16.626527393551275,44.780617098746575
3123,Cow 53,2022-01-04,439.7208832107711,22.47954668379504,39.29987750613748
3572,Cow 60,2022-02-02,431.3278384306633,20.501461667944927,58.20295458038815
1585,Cow 27,2022-01-26,286.2063226301026,19.52019200434588,54.36588484153065
1070,Cow 18,2022-02-20,448.76315908885,14.924709779889152,52.627059741299526
1720,Cow 29,2022-02-10,493.6235410008409,20.614459299827928,59.803108531536594
1042,Cow 18,2022-01-23,423.799074148324,20.15339914176315,36.38338608643558
267,Cow 5,2022-01-28,486.737502814566,19.704506520086053,58.62934179064811
2321,Cow 39,2022-02-11,536.8514900810758,21.22915921952046,60.2427828628431
2966,Cow 50,2022-01-27,349.7894544737567,20.67681920210116,53.50905789836138
2113,Cow 36,2022-01-14,356.29433499844697,9.590977323021855,37.647397034266646
1202,Cow 21,2022-01-03,374.84096235571656,13.841541504506331,61.785176352149534
1737,Cow 29,2022-02-27,345.9668414747624,23.694295461242422,64.30626465747676
3504,Cow 59,2022-01-25,435.3014721215593,25.004142978999568,47.559272174869406
645,Cow 11,2022-02-15,494.2381629889215,26.338871107522245,24.52443421753985
3515,Cow 59,2022-02-05,485.2883255490517,23.228017277931265,57.05500011860831
171,Cow 3,2022-02-21,341.14105714267527,18.58406468700147,54.21433585114856
1729,Cow 29,2022-02-19,332.8841732121613,12.659344694528793,55.20682413912686
817,Cow 14,2022-02-07,492.5714971437773,18.6406799804438,59.43137675769815
843,Cow 15,2022-01-04,628.2865664577721,14.764658564595184,63.74435507984099
1778,Cow 30,2022-02-08,433.3997608036207,18.960761177081363,57.96597635767544
114,Cow 2,2022-02-24,461.7932836540187,13.091662455680638,48.43710271556362
1393,Cow 24,2022-01-14,597.2733762573912,21.278579688700518,47.76022378877514
801,Cow 14,2022-01-22,346.2929209956624,15.597679559682812,68.06701733076899
2493,Cow 42,2022-02-03,517.672092003733,18.02622142265472,50.72150226630583
887,Cow 15,2022-02-17,458.8398239633678,21.28164501233293,56.35473156545376
2555,Cow 43,2022-02-05,384.5086747928948,22.983375927206115,56.08414126267552
1404,Cow 24,2022-01-25,522.2029146962001,15.207405377079834,50.22370636622063
2151,Cow 36,2022-02-21,447.5078111138944,30.07459991798858,48.535275227064304
2002,Cow 34,2022-01-23,451.60551613373815,25.97452324883577,55.378125446599086
2062,Cow 35,2022-01-23,308.2474969686044,13.861118542449743,48.52459667042584
271,Cow 5,2022-02-01,371.3764518049405,16.17962245775391,36.03834473894735
1870,Cow 32,2022-01-11,375.6695181228773,15.219760595540034,34.30444585697244
2773,Cow 47,2022-01-14,389.8742720073846,17.152033773113203,61.44652640760583
2008,Cow 34,2022-01-29,444.2427002825171,33.42895178427636,54.85825794115503
118,Cow 2,2022-02-28,610.3572642663433,15.889197249830026,50.57034597765846
1461,Cow 25,2022-01-22,536.976553551262,14.885721968552176,64.1131405848104
796,Cow 14,2022-01-17,456.266315979759,18.184440197120395,52.89458786803484
3023,Cow 51,2022-01-24,453.6342178847039,16.099860895312744,44.94818291689533
1218,Cow 21,2022-01-19,357.57191147830014,23.00728295533923,35.26812800454852
2647,Cow 45,2022-01-08,356.27293362258087,26.7129835757653,50.045943100116375
169,Cow 3,2022-02-19,389.66922828008114,23.99460825242675,46.464879659616
1275,Cow 22,2022-01-16,586.7187321026727,23.572893608568577,49.79628476787034
3326,Cow 56,2022-01-27,631.1850093530634,24.34472398470289,47.31457480748516
973,Cow 17,2022-01-14,422.2883834471429,20.92824011568516,34.46434312621635
3416,Cow 57,2022-02-26,518.5983983249262,20.82332997534911,44.21759259406545
1673,Cow 28,2022-02-23,248.45411667871736,14.82658580883134,51.20242661555361
1963,Cow 33,2022-02-13,362.8810585523752,20.746316692407888,41.738679248817085
2075,Cow 35,2022-02-05,438.90562512105214,15.478219919990677,55.19374018898191
2594,Cow 44,2022-01-15,554.6804414904403,15.356718686131536,54.15227367389809
196,Cow 4,2022-01-17,414.2218436551657,27.84703919567947,47.82476559793542
2543,Cow 43,2022-01-24,506.5962784995458,20.219629854507826,47.33067792314864
3348,Cow 56,2022-02-18,385.802143770342,23.374935285061955,53.96805991205788
3354,Cow 56,2022-02-24,443.7552564492884,17.928639744645903,42.5239487906729
1690,Cow 29,2022-01-11,504.6786439993783,25.428908373937578,58.03005176376561
2452,Cow 41,2022-02-22,464.481676458004,15.252949719000965,40.38220511231996
361,Cow 7,2022-01-02,464.3099264770768,25.386876562572148,62.96038566673162
200,Cow 4,2022-01-21,435.4072212221679,19.3602762264887,41.533153212757874
823,Cow 14,2022-02-13,373.12121055497767,10.45170615188922,39.61206922900705
1763,Cow 30,2022-01-24,429.0303476131989,17.073636471764026,58.22850246681607
3524,Cow 59,2022-02-14,515.8320361486428,24.84537846950902,37.065391004771534
767,Cow 13,2022-02-17,395.7691863200494,15.556454146767225,48.61490465899725
691,Cow 12,2022-02-01,380.2682827930365,23.527875468964066,56.01437524624656
1130,Cow 19,2022-02-20,662.7918658513806,9.1829306580439,42.59109054121665
1167,Cow 20,2022-01-28,510.7069018604526,20.85958953127867,64.81307889549552
2071,Cow 35,2022-02-01,608.3830237309917,22.527443015330025,53.25350525582172
