,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2146,Cow 36,2022-02-16,367.0460808297913,26.874415944019212,54.63485430627088
2147,Cow 36,2022-02-17,457.43040953666366,20.324478666000655,36.52635232320953
2148,Cow 36,2022-02-18,393.76136699351343,21.354689876851726,62.68242427937054
2149,Cow 36,2022-02-19,611.4840456490394,14.381094744841045,63.90993006949339
2150,Cow 36,2022-02-20,473.4400626543551,20.98848828302954,46.87429896121266
2151,Cow 36,2022-02-21,367.43496284415954,23.62563003783261,67.45702819110211
2152,Cow 36,2022-02-22,406.5864927608687,21.576194210961578,54.15111016529734
2153,Cow 36,2022-02-23,357.87706491424257,25.21556743374558,61.310766789625085
2154,Cow 36,2022-02-24,500.5568834280694,20.654144968645028,55.07896631923197
2155,Cow 36,2022-02-25,233.84533793937408,16.739748299341162,60.285199738374615
2156,Cow 36,2022-02-26,458.19841513349377,24.86199964248848,60.04596610701262
2157,Cow 36,2022-02-27,436.28773876564077,19.439377601474646,46.94829006833744
2158,Cow 36,2022-02-28,611.7368527937384,19.98101800573573,64.99952949965724
2159,Cow 36,2022-03-01,479.11635757031064,26.833387128618327,51.277084934787275
2160,Cow 37,2022-01-01,388.42082912430425,19.754879693563844,42.07358642416075
2161,Cow 37,2022-01-02,539.6358536548737,27.804225116217392,42.489095744044825
2162,Cow 37,2022-01-03,343.0569489023463,17.27698979578534,41.2806995551708
2163,Cow 37,2022-01-04,354.9487311552871,13.11781227862728,59.24963992848457
2164,Cow 37,2022-01-05,261.4429133375328,22.846813798988467,46.08830893368372
2165,Cow 37,2022-01-06,624.6888966063341,17.658393033381618,59.7091611877282
2166,Cow 37,2022-01-07,440.39758033002647,27.24574828341096,49.44220900177369
2167,Cow 37,2022-01-08,294.10235263460083,18.63269774320972,63.677290577879475
2168,Cow 37,2022-01-09,527.3663682210545,18.650036654273798,49.58262144632501
2169,Cow 37,2022-01-10,439.2762135845272,22.54769706582762,32.746551186854845
2170,Cow 37,2022-01-11,406.9803189453398,18.07147518358525,37.33430889784644
2171,Cow 37,2022-01-12,434.433003983888,27.425980470876745,32.46673665102886
2172,Cow 37,2022-01-13,373.5277408264312,22.686134226608083,45.890552585546246
2173,Cow 37,2022-01-14,463.53470036923306,17.205321617567222,49.623034523209164
2174,Cow 37,2022-01-15,524.6075205828494,19.831501697164068,62.282358115946046
2175,Cow 37,2022-01-16,470.0502288412539,22.317687345699664,61.80131554936745
2176,Cow 37,2022-01-17,518.4726898142206,15.63562222497716,54.48834039410427
2177,Cow 37,2022-01-18,176.25982175558937,19.725646872072687,57.682308882285554
2178,Cow 37,2022-01-19,393.709848730929,23.420043691520902,42.66212420942404
2179,Cow 37,2022-01-20,452.0411639332667,22.17651489792536,52.01426774420474
2180,Cow 37,2022-01-21,439.7785009409848,19.874733820093414,60.98141160852035
2181,Cow 37,2022-01-22,523.6636548474568,20.45227626371055,28.841959731445353
2182,Cow 37,2022-01-23,300.9634080882173,13.141597862711228,73.89586490538645
2183,Cow 37,2022-01-24,466.5014847461348,21.935167991260784,46.02683126457394
2184,Cow 37,2022-01-25,293.247011131894,30.622414969267854,45.94703538486539
2185,Cow 37,2022-01-26,338.1269349971824,19.823273455405825,36.69636110761658
2186,Cow 37,2022-01-27,239.01044646463725,18.086481278397432,43.13551457870322
2187,Cow 37,2022-01-28,372.2510716952291,24.46482897213852,51.90809571194839
2188,Cow 37,2022-01-29,589.305467386393,21.304953084503552,49.01246531962976
2189,Cow 37,2022-01-30,369.2378751106549,16.288004971683904,58.2618970632347
2190,Cow 37,2022-01-31,420.7010596592648,16.023747428720874,58.23760089702082
2191,Cow 37,2022-02-01,424.59928616524655,16.117082554814395,58.15747917312489
2192,Cow 37,2022-02-02,549.7851447562924,21.918179429347077,58.31457060632013
2193,Cow 37,2022-02-03,356.43240709926,15.043734019789177,64.0128391961866
2194,Cow 37,2022-02-04,544.5330008144123,19.37829622342887,47.825277253209734
2195,Cow 37,2022-02-05,373.5467491000547,15.973814912174777,65.33626986669799
2196,Cow 37,2022-02-06,496.9524217861161,14.223976831844986,50.68454141109071
2197,Cow 37,2022-02-07,443.6323582193529,21.96525107925038,57.33221590036973
2198,Cow 37,2022-02-08,354.44029529555377,14.744721630106326,48.63314839122343
2199,Cow 37,2022-02-09,234.42533234381332,9.562550154576826,56.84410619404041
2200,Cow 37,2022-02-10,481.2781006225207,29.276847885078254,48.9523118287674
2201,Cow 37,2022-02-11,455.4436470236279,19.303102158436026,51.12540519303362
2202,Cow 37,2022-02-12,330.30808858138636,24.282264206679894,51.871371004783235
2203,Cow 37,2022-02-13,391.95793186920196,15.2699736984816,45.24615213284104
2204,Cow 37,2022-02-14,405.8467087913343,14.016034814262708,71.20059443311786
2205,Cow 37,2022-02-15,557.191226992125,18.127346357191016,42.7061504396861
2206,Cow 37,2022-02-16,430.87553602612564,20.263169770443543,50.51156889873095
2207,Cow 37,2022-02-17,583.1802541306506,27.47502609016955,37.562419522631686
2208,Cow 37,2022-02-18,208.78083219123323,23.818460082298778,51.56595179245142
2209,Cow 37,2022-02-19,423.7471917281453,20.198349962219982,39.70103677942985
2210,Cow 37,2022-02-20,388.11890292594245,15.797846593260598,58.282877584049785
2211,Cow 37,2022-02-21,406.33459177984497,26.818195098282754,30.176269883879783
2212,Cow 37,2022-02-22,363.26599582869073,21.561332326568134,40.60795372365341
2213,Cow 37,2022-02-23,272.68404561075874,20.401883324177046,41.92412625617125
2214,Cow 37,2022-02-24,626.5077051438114,9.20919271565616,55.95813846927464
2215,Cow 37,2022-02-25,445.31987628880205,22.91413514273266,36.904600366857146
2216,Cow 37,2022-02-26,536.8924579336085,24.148951421293415,58.631312207108316
2217,Cow 37,2022-02-27,577.2653409034544,9.8243222048303,58.619350411512734
2218,Cow 37,2022-02-28,486.77997237305954,18.741241890144885,48.331864227151634
2219,Cow 37,2022-03-01,618.2420760367952,24.242162345186433,38.44987687405819
2220,Cow 38,2022-01-01,437.41293624565515,21.636635101421074,60.58377808444329
2221,Cow 38,2022-01-02,448.6948431467542,12.925618527932825,36.61469220389486
2222,Cow 38,2022-01-03,372.9233893619627,25.356744870490214,43.260082360889555
2223,Cow 38,2022-01-04,475.81732976553025,27.716834200172574,43.19673033474614
2224,Cow 38,2022-01-05,432.98087049332156,12.583542421380562,71.35823568451447
2225,Cow 38,2022-01-06,515.3323619571117,21.985494166893698,45.56267186434749
2226,Cow 38,2022-01-07,429.63993423038795,19.586098259348674,47.915061517030246
2227,Cow 38,2022-01-08,523.9803839121131,19.497086567285745,32.52668327548862
2228,Cow 38,2022-01-09,599.380979041991,17.383288337838326,56.78517996398076
2229,Cow 38,2022-01-10,441.88041156355087,18.395214714162936,53.78998750662663
2230,Cow 38,2022-01-11,317.8063601633894,28.96184288466382,53.258096423034445
2231,Cow 38,2022-01-12,494.91758413031914,20.539670312321853,59.78969170507791
2232,Cow 38,2022-01-13,478.0016077436617,18.571528074508002,61.04179635147008
2233,Cow 38,2022-01-14,447.90080108479975,13.291642453166912,43.54659317276929
2234,Cow 38,2022-01-15,621.5520548444956,24.722892318929603,35.71321193158399
2235,Cow 38,2022-01-16,548.5384193265912,15.701486809325445,55.50444705767778
2236,Cow 38,2022-01-17,493.99933255274817,22.14625351986019,32.016910932846294
2237,Cow 38,2022-01-18,506.9911584582197,24.69232974425033,46.49012084039243
2238,Cow 38,2022-01-19,375.9964456777542,25.736101450871935,42.56269306811001
2239,Cow 38,2022-01-20,355.2717657482058,25.804718420643702,19.60882453268853
2240,Cow 38,2022-01-21,399.88929082359505,23.23917954065562,49.08519030849126
2241,Cow 38,2022-01-22,490.2069388879234,15.983565371969801,57.84607524901653
2242,Cow 38,2022-01-23,622.2392041886757,24.269931585853676,65.61636673225883
2243,Cow 38,2022-01-24,555.1062104160515,19.865407422345726,51.38631909937061
2244,Cow 38,2022-01-25,391.3383616423222,24.5227351385622,51.88631115549886
2245,Cow 38,2022-01-26,514.531003039025,13.969168988407436,58.93916675071587
2246,Cow 38,2022-01-27,418.6509061482662,11.490318629774004,55.84075981486189
2247,Cow 38,2022-01-28,455.1101727992274,24.16285898509546,53.396299328941645
2248,Cow 38,2022-01-29,501.12579734305825,20.088248924806393,41.13583065426044
2249,Cow 38,2022-01-30,423.1965467979289,23.2955464898782,37.17345798560199
2250,Cow 38,2022-01-31,413.8639447951362,13.687240301026096,60.060249502213324
2251,Cow 38,2022-02-01,661.2779963792073,18.059540252835916,52.68815996957222
2252,Cow 38,2022-02-02,391.79773240700155,23.76320777416683,57.68359118761092
2253,Cow 38,2022-02-03,615.0715214303445,20.206978687846476,39.41898539013166
2254,Cow 38,2022-02-04,544.085548753449,10.34728438593891,44.10856414736257
2255,Cow 38,2022-02-05,392.1890858008539,22.517903080400192,47.61235493837146
2256,Cow 38,2022-02-06,403.0070956800125,24.49758607155804,33.351719286481625
2257,Cow 38,2022-02-07,439.9275437133118,28.606101631710438,44.3969678427299
2258,Cow 38,2022-02-08,500.93004268767186,13.277188656250356,53.73278727484782
2259,Cow 38,2022-02-09,433.9992838343884,23.4642860605163,73.16121015464877
2260,Cow 38,2022-02-10,402.0777748937617,18.78099077941685,36.307487231981995
2261,Cow 38,2022-02-11,337.110568830446,11.220013161139427,45.64521441716599
2262,Cow 38,2022-02-12,377.0641739763666,23.571750472333424,58.66985874143143
2263,Cow 38,2022-02-13,452.02983935078083,20.573410072515095,51.008661899023046
2264,Cow 38,2022-02-14,591.3539667642294,17.676576564301758,40.6159601427613
2265,Cow 38,2022-02-15,422.420356667035,17.429981770517777,55.45905463591485
2266,Cow 38,2022-02-16,405.7449569902624,16.301656635066855,53.99375788028751
2267,Cow 38,2022-02-17,499.290266882007,16.036387938758168,63.72710155933579
2268,Cow 38,2022-02-18,382.2617251119736,25.71670190659775,41.325012730516775
2269,Cow 38,2022-02-19,449.89986746177027,21.88737575100784,58.10317723189536
2270,Cow 38,2022-02-20,463.82804049643613,24.00278890460532,51.053256769916764
2271,Cow 38,2022-02-21,582.1954499835267,21.5490393401446,42.13871949947809
2272,Cow 38,2022-02-22,386.3484884912938,21.99923240462766,58.40379264486513
2273,Cow 38,2022-02-23,478.8115589827647,23.541762504725092,36.652799816657875
2274,Cow 38,2022-02-24,465.87280544639134,19.94447694812588,38.62659945807999
2275,Cow 38,2022-02-25,414.89202759153983,27.853463708319346,46.79837769692959
2276,Cow 38,2022-02-26,281.3183479277858,17.34552939516057,44.70220112972671
2277,Cow 38,2022-02-27,570.713363673203,16.688255688040154,40.18482914495109
2278,Cow 38,2022-02-28,575.2416290399328,14.262972316345083,47.94751937478103
2279,Cow 38,2022-03-01,420.0484510767761,21.571269049207334,51.60453217419406
2280,Cow 39,2022-01-01,363.9091679527934,25.005156700203358,59.11534124977949
2281,Cow 39,2022-01-02,470.06271461052347,5.763724104003899,52.68339534168043
2282,Cow 39,2022-01-03,624.559214269157,13.027630691490858,53.82606897449372
2283,Cow 39,2022-01-04,560.223893089838,13.76826048091094,57.39372948071186
2284,Cow 39,2022-01-05,550.8052404508459,18.08604273909926,52.44174971005656
2285,Cow 39,2022-01-06,685.2031853561514,21.415424689784274,54.251142065960096
2286,Cow 39,2022-01-07,418.5352612157334,17.589346102620034,59.96233340732229
2287,Cow 39,2022-01-08,347.4440640760584,26.172796972961493,41.27557860046336
2288,Cow 39,2022-01-09,318.5331508785242,19.671760044910798,36.4415790278968
2289,Cow 39,2022-01-10,139.99231131144148,31.370814652521112,41.23454942801144
2290,Cow 39,2022-01-11,487.80701210041707,9.383630639131123,47.00090449807557
2291,Cow 39,2022-01-12,429.56335744507743,22.20608143637222,39.44246276854658
2292,Cow 39,2022-01-13,398.27400152155894,26.348729715108583,41.461306196020416
2293,Cow 39,2022-01-14,479.7341180885652,19.77823954635256,64.82710041523615
2294,Cow 39,2022-01-15,536.9230661857295,12.093905284868512,64.67375360978848
2295,Cow 39,2022-01-16,560.2592174851306,25.34774420078422,65.00700081402147
2296,Cow 39,2022-01-17,351.23006130743795,16.12381229435668,57.379139287467225
2297,Cow 39,2022-01-18,536.6836341678497,17.408100073977295,44.38114520606225
2298,Cow 39,2022-01-19,374.3533050700763,16.397547443257494,57.39409207914824
2299,Cow 39,2022-01-20,520.5380794400418,24.34084146262382,57.27466789730012
2300,Cow 39,2022-01-21,393.43370893464476,31.21519463701411,53.79302085712594
2301,Cow 39,2022-01-22,426.7063648637748,18.02071357921565,31.12885105288494
2302,Cow 39,2022-01-23,372.7919784605747,16.613999453709848,59.98822773425499
2303,Cow 39,2022-01-24,239.97926617656896,23.327980038424606,60.56267196031199
2304,Cow 39,2022-01-25,521.8155051914664,19.693317129703917,49.230360549187985
2305,Cow 39,2022-01-26,497.66623514795447,13.865447423773828,48.269820117783084
2306,Cow 39,2022-01-27,427.85377852220944,19.474386102785928,72.89525826652488
2307,Cow 39,2022-01-28,449.4322801883833,30.168748626080294,47.19204850282083
2308,Cow 39,2022-01-29,558.3892227427436,14.475513748423872,57.69812250480419
2309,Cow 39,2022-01-30,355.1221810902807,25.778596283912066,62.90804443946687
2310,Cow 39,2022-01-31,531.815288459906,30.282756154896145,37.97986163261193
2311,Cow 39,2022-02-01,482.86064206416,22.578416796108,34.507505389306154
2312,Cow 39,2022-02-02,405.742880035175,14.870030319323549,48.737034141666406
2313,Cow 39,2022-02-03,570.1405931360141,24.451449213980254,42.7277113286237
2314,Cow 39,2022-02-04,444.50351785208034,12.857590650130604,53.51360228752456
2315,Cow 39,2022-02-05,491.31526725925204,20.535922092243272,53.081560934969865
2316,Cow 39,2022-02-06,336.09220040680583,10.734388079579217,38.72801329586415
2317,Cow 39,2022-02-07,417.6444435755487,13.724486989599933,17.36032962350965
2318,Cow 39,2022-02-08,488.7527344301763,20.54429840905927,51.36078473331373
2319,Cow 39,2022-02-09,569.4689897625801,29.476605717741293,35.359320588088735
2320,Cow 39,2022-02-10,425.37733133517054,16.34169867409414,49.9194863297847
2321,Cow 39,2022-02-11,530.1152743005712,11.63280264996091,53.14623489946487
2322,Cow 39,2022-02-12,580.3487972440381,23.827395313336595,56.088717275236974
2323,Cow 39,2022-02-13,439.0797723473867,14.412395769292964,43.905381269187544
2324,Cow 39,2022-02-14,363.60234297516195,21.71160969034181,63.14755566433171
2325,Cow 39,2022-02-15,527.1251849564383,16.829899610285167,31.714357568993726
2326,Cow 39,2022-02-16,468.86347378094183,24.547017392397425,42.9236108588168
2327,Cow 39,2022-02-17,534.0796698921888,20.58335283344195,56.23167571716083
2328,Cow 39,2022-02-18,472.896320236484,17.263874533681204,69.79459889926316
2329,Cow 39,2022-02-19,430.9400985038888,13.861809278845474,40.59167847754158
2330,Cow 39,2022-02-20,345.5970128395136,21.623918120286742,53.9742363740772
2331,Cow 39,2022-02-21,598.8712094733501,20.644446521907387,49.57342915085567
2332,Cow 39,2022-02-22,504.05799273241155,23.651220965911097,56.31478541378636
2333,Cow 39,2022-02-23,555.1910683037521,2.892961159346836,48.65356530109753
2334,Cow 39,2022-02-24,308.7495312764624,9.175612665444486,52.77063629475925
2335,Cow 39,2022-02-25,437.1245053621702,14.483836936957793,46.48753299679932
2336,Cow 39,2022-02-26,335.59117116709604,20.27756343395439,60.83331645648654
2337,Cow 39,2022-02-27,500.3607253416249,19.034058734266374,38.80329670361226
2338,Cow 39,2022-02-28,346.4421618117359,12.806666650086475,37.492100868106505
2339,Cow 39,2022-03-01,486.55372385714634,19.593429717078735,48.59155546553139
2340,Cow 40,2022-01-01,540.6564108585394,13.584500348176435,44.1070411809971
2341,Cow 40,2022-01-02,457.1520850189266,18.2124596063669,34.370975490656946
2342,Cow 40,2022-01-03,430.6759937333696,12.103850062043541,42.69189400831579
2343,Cow 40,2022-01-04,480.53116638404265,20.393857488702494,61.08388655618314
2344,Cow 40,2022-01-05,445.0871814389398,16.583048969663164,48.64577281764859
2345,Cow 40,2022-01-06,508.41114021383015,20.512977531375217,56.47630270941706
2346,Cow 40,2022-01-07,426.26869130153136,28.37253999577387,64.02302966056159
2347,Cow 40,2022-01-08,590.2950746737656,20.38365113271164,63.991230067673584
2348,Cow 40,2022-01-09,537.7672905989197,15.385496741764543,48.391648577419616
2349,Cow 40,2022-01-10,388.92314675053507,23.527092712641547,58.041091850627254
2350,Cow 40,2022-01-11,501.6802306391237,13.955612261204529,68.32259567119664
2351,Cow 40,2022-01-12,404.1552139146478,23.342624405730337,62.64272540922016
2352,Cow 40,2022-01-13,394.30668458888164,15.214244737837152,37.47128807691033
2353,Cow 40,2022-01-14,486.75972659524837,12.34943142853405,62.241252017472526
2354,Cow 40,2022-01-15,395.1257048956302,24.26073797974027,51.484808472638
2355,Cow 40,2022-01-16,397.9082459059364,22.301373543394906,54.34878958875055
2356,Cow 40,2022-01-17,223.28514642271577,19.14526994349885,56.47310684273015
2357,Cow 40,2022-01-18,384.87697935875224,25.10595865489483,65.30114670507419
2358,Cow 40,2022-01-19,593.6469006956975,29.48986349495327,37.02406778743933
2359,Cow 40,2022-01-20,425.22749195638005,19.150418319551164,53.75788553521269
2360,Cow 40,2022-01-21,413.74453956411145,28.6225821853945,45.70118838389126
2361,Cow 40,2022-01-22,333.00814243997,21.28554096241908,53.26447263461765
2362,Cow 40,2022-01-23,351.88450123980476,16.978351120358504,61.96081196086669
2363,Cow 40,2022-01-24,306.57152076765715,17.938326384088853,58.89247701272506
2364,Cow 40,2022-01-25,602.2558318029565,28.985426098387233,50.066885843049626
2365,Cow 40,2022-01-26,431.0801729167572,22.177726505792016,44.19280337437002
2366,Cow 40,2022-01-27,563.6204718403452,18.29704738123679,33.589072227777734
2367,Cow 40,2022-01-28,262.4556458402756,25.10872665070007,52.137936535988544
2368,Cow 40,2022-01-29,535.8112814216121,17.023958958326197,44.301315126829266
2369,Cow 40,2022-01-30,368.94003173882777,12.34862196549027,51.368072854411515
2370,Cow 40,2022-01-31,472.07898289993386,26.81902891645693,53.97127561226632
2371,Cow 40,2022-02-01,531.6001952202769,18.64926399751675,53.455172691596644
2372,Cow 40,2022-02-02,457.55099084171303,24.955887206758447,55.5825150640099
2373,Cow 40,2022-02-03,523.9539114628633,25.52031679669588,36.163530938197994
